title,url,source_country,language,published_date,tone,domain,collected_at
"Uważasz , że Multi Frame Generation x6 to wciąż za mało ? AMD pracuje nad generatorem klatek w wersji do x8 włącznie",https://www.purepc.pl/amd-multi-frame-generation-x8-ratio,Poland,Polish,20260713T194500Z,,purepc.pl,2026-07-13 21:45:30
Ar sveika valgyti kaulus ? Mokslininkų įžvalgos,https://www.delfi.lt/maistas/naudingi-patarimai/ar-sveika-valgyti-kaulus-mokslininkai-pateikia-savo-izvalgas-120275375,Lithuania,Lithuanian,20260713T194500Z,,delfi.lt,2026-07-13 21:45:30
Northeastern Launches First Out - Of - State University in New York City With Full Suite of Undergraduate Programs,https://www.universityherald.com/articles/80401/20260713/northeastern-launches-first-out-state-university-new-york-city-full-suite-undergraduate-programs.htm,United States,English,20260713T194500Z,,universityherald.com,2026-07-13 21:45:30
ESafety Report Exposes Big Tech Child Safety Gaps,https://www.miragenews.com/esafety-report-exposes-big-techs-child-safety-1709238/,United States,English,20260713T194500Z,,miragenews.com,2026-07-13 21:45:30
"Cérebro confunde tela do celular com o Sol , troca a noite pelo dia , alimenta a ansiedade sem você perceber e afeta sono , revela estudo",https://www.correio24horas.com.br/em-alta/cerebro-confunde-tela-do-celular-com-o-sol-troca-a-noite-pelo-dia-alimenta-a-ansiedade-sem-voce-perceber-e-afeta-sono-revela-estudo-0726,Brazil,Portuguese,20260713T194500Z,,correio24horas.com.br,2026-07-13 21:45:30
"Мадяр пояснив , чому Україна не б  є по Кримському мосту",https://zn.ua/ukr/war/mi-ne-chipajemo-krimskij-mist-nekhaj-tikajut-za-ural-madjar-pojasniv-stratehiju-ukrajini-shchodo-krimu.html,Ukraine,Ukrainian,20260713T194500Z,,zn.ua,2026-07-13 21:45:30
"No es infortunio , es negligencia",https://www.lne.es/opinion/2026/07/14/infortunio-negligencia-132420050.html,Spain,Spanish,20260713T194500Z,,lne.es,2026-07-13 21:45:30
Sexual extortion crackdown : eSafety report calls for better detection and reporting tools on major social media apps,https://www.smh.com.au/technology/big-tech-blind-spots-leave-young-men-vulnerable-to-online-sexual-extortion-20260713-p60eut.html,Australia,English,20260713T194500Z,,smh.com.au,2026-07-13 21:45:30
Technology Stocks To Watch Now – July 13th,https://www.themarketsdaily.com/2026/07/13/technology-stocks-to-watch-now-july-13th.html,United States,English,20260713T194500Z,,themarketsdaily.com,2026-07-13 21:45:30
深化马克思主义教育思想 建构中国教育学自主知识体系 - 中国教育新闻网,http://www.jyb.cn/rmtzcg/xwy/wzxw/202607/t20260713_2111501285.html,China,Chinese,20260713T194500Z,,jyb.cn,2026-07-13 21:45:30
Η Ιαπωνία ετοιμάζει « στρατό » 10 . 000 . 000 ανθρωποειδών ρομπότ : Ποιος είναι ο πραγματικός στόχος,https://www.gazzetta.gr/plus/2554086/i-iaponia-etoimazei-strato-10000000-anthropoeidon-rompot-poios-einai-o-pragmatikos,Greece,Greek,20260713T194500Z,,gazzetta.gr,2026-07-13 21:45:30
States sue to stop Paramount - Warner Bros blockbuster merger,https://www.kclu.org/arts-culture/2026-07-13/states-sue-to-stop-paramount-warner-bros-blockbuster-merger,United States,English,20260713T194500Z,,kclu.org,2026-07-13 21:45:30
"Francisco de la Torre , a por las tres décadas como alcalde de Málaga",https://www.diariojaen.es/andalucia/francisco-de-la-torre-a-por-las-tres-decadas-como-alcalde-de-malaga-OH11522927,Spain,Spanish,20260713T194500Z,,diariojaen.es,2026-07-13 21:45:30
"What to know about new rules , tech behind contentious World Cup calls",https://www.morningjournal.com/2026/07/13/world-cup-contentious-calls-rules-tech/,United States,English,20260713T194500Z,,morningjournal.com,2026-07-13 21:45:30
  India position is right : Poland backs New Delhi stance on West Asia conflict,http://www.indiagazette.com/news/279184792/india-position-is-right-poland-backs-new-delhi-stance-on-west-asia-conflict,India,English,20260713T194500Z,,indiagazette.com,2026-07-13 21:45:30
"Melhor corretora no Brasil : custos , segurança e opes de pagamento",https://dailypost.in/melhor-corretora-no-brasil-custos-seguranca-e-opcoes-de-pagamento/,India,Portuguese,20260713T231500Z,,dailypost.in,2026-07-13 23:43:37
Carbondale entrepreneur finds her niche,https://www.postindependent.com/news/carbondale-marketing-firm-earns-colorado-companies-to-watch-award/,United States,English,20260713T231500Z,,postindependent.com,2026-07-13 23:43:37
Rani Ki Vav 3D Projection Mapping Show wins Gold at WOW Awards Asia 2026,http://www.calcuttanews.net/news/279185452/rani-ki-vav-3d-projection-mapping-show-wins-gold-at-wow-awards-asia-2026,India,English,20260713T231500Z,,calcuttanews.net,2026-07-13 23:43:37
台中大毅老爺行旅 推中秋聯名禮盒 - 產業 ． 科技,https://www.chinatimes.com/newspapers/20260714000456-260204,Taiwan,Chinese,20260713T231500Z,,chinatimes.com,2026-07-13 23:43:37
"PIB Fact Check debunks report of MeitY advisory against OpenAI , Anthropic use",https://news.webindia123.com/news/Articles/India/20260714/4474466.html,India,English,20260713T231500Z,,news.webindia123.com,2026-07-13 23:43:37
Refrigerador Midea con descuento de locura en Amazon México,https://www.eluniversal.com.mx/descubre-y-compra/refrigerador-midea-con-descuento-de-locura-en-amazon-mexico-ahorra-mas-de-6-mil-pesos/,Mexico,Spanish,20260713T231500Z,,eluniversal.com.mx,2026-07-13 23:43:37
LogProstyle Inc . ( NYSEAMERICAN : LGPS ) Announces Quarterly Dividend of $0 . 01,https://www.themarketsdaily.com/2026/07/13/logprostyle-inc-nyseamericanlgps-announces-quarterly-dividend-of-0-01.html,United States,English,20260713T231500Z,,themarketsdaily.com,2026-07-13 23:43:37
智慧能源週小水力發電專區 招商 - 產業特刊,https://www.chinatimes.com/newspapers/20260714000450-260210,Taiwan,Chinese,20260713T231500Z,,chinatimes.com,2026-07-13 23:43:37
Air India goes digital to manage its widebody Boeing fleet,http://www.azerbaijannews.net/news/279185305/air-india-goes-digital-to-manage-its-widebody-boeing-fleet,Azerbaijan,English,20260713T231500Z,,azerbaijannews.net,2026-07-13 23:43:37
The Rise Of The Delivery Titan How Dash Delivery Jobs Are Reshaping The Industry,https://www.unitaid.eu/titan-dash-delivery-jobs-reshaping-h6dd.html,,English,20260713T231500Z,,unitaid.eu,2026-07-13 23:43:37
El Puerto presentó sus experiencias en jornada de oportunidades tecnológicas,https://www.lacapitalmdp.com/el-puerto-presento-sus-experiencias-en-jornada-de-oportunidades-tecnologicas/,Argentina,Spanish,20260713T231500Z,,lacapitalmdp.com,2026-07-13 23:43:37
Search efforts to continue for man presumed drowned in Mara Lake,https://vernonmorningstar.com/2026/07/13/search-efforts-to-continue-for-man-missing-in-mara-lake/,Canada,English,20260713T231500Z,,vernonmorningstar.com,2026-07-13 23:43:37
العلم يكشف حاسة سادسة داخلية,https://www.alwatan.com.sa/article/1182939,Saudi Arabia,Arabic,20260713T231500Z,,alwatan.com.sa,2026-07-13 23:43:37
"Penjualan Buku Tulis di Pasar Klandasan Balikpapan Kian Sepi , Dampak Beralih ke Perangkat Digital",https://kaltim.tribunnews.com/tribun-etam/1156697/penjualan-buku-tulis-di-pasar-klandasan-balikpapan-kian-sepi-dampak-beralih-ke-perangkat-digital,Indonesia,Indonesian,20260713T231500Z,,kaltim.tribunnews.com,2026-07-13 23:43:37
"India , Spain should aim beyond 7 - fold trade growth in 10 years : Piyush Goyal",http://www.calcuttanews.net/news/279185530/india-spain-should-aim-beyond-7-fold-trade-growth-in-10-years-piyush-goyal,India,English,20260713T231500Z,,calcuttanews.net,2026-07-13 23:43:37
Sierra Space Awarded $798 Million Missile Defense Contract in Support of Golden Dome for America,https://www.itnewsonline.com/PRNewswire/Sierra-Space-Awarded-USD798-Million-Missile-Defense-Contract-in-Support-of-Golden-Dome-for-America/1136901,United States,English,20260713T231500Z,,itnewsonline.com,2026-07-13 23:43:37
Stirling Ultracold Introduces the New VAULT100 PRO,https://www.itnewsonline.com/PRNewswire/Stirling-Ultracold-Introduces-the-New-VAULT100-PRO/1136902,United States,English,20260713T231500Z,,itnewsonline.com,2026-07-13 23:43:37
 „ Џапан тајмс : Путин ја претвори Јапонија во „ гнездо на шпиони  ,https://republika.mk/vesti/svet/dhapan-tajms-putin-ja-pretvori-japonija-vo-gnezdo-na-shpioni/,Macedonia,Macedonian,20260713T231500Z,,republika.mk,2026-07-13 23:43:37
European Union adopts its largest - ever cyber sanctions package against Russia,https://www.globalsecurity.org/security/library/news/2026/07/sec-260713-estonia-mfa01.htm,Syria,English,20260713T231500Z,,globalsecurity.org,2026-07-13 23:43:37
 » RESUMO DE SEGUNDA - FEIRA – 13 / 07 / 2026,https://www.aplateia.com.br/2026/07/resumo-de-segunda-feira-13-07-2026/,Brazil,Portuguese,20260713T231500Z,,aplateia.com.br,2026-07-13 23:43:37
Mamdani forms Public Interest Technology crews to improve government efficiency and affordability,https://www.yahoo.com/news/politics/articles/mamdani-forms-public-interest-technology-163528489.html,United States,English,20260713T231500Z,,yahoo.com,2026-07-13 23:43:37
How Major US Stock Indexes Fared July 13,https://www.theepochtimes.com/bright/how-major-us-stock-indexes-fared-july-13-post-6061235,United States,English,20260713T231500Z,,theepochtimes.com,2026-07-13 23:43:37
New York joins states challenging Paramount takeover of Warner Bros,https://www.wcax.com/2026/07/13/new-york-joins-states-challenging-paramounts-takeover-warner-bros/,United States,English,20260713T231500Z,,wcax.com,2026-07-13 23:43:37
США предупредили о рисках передачи Украине лицензии на Patriot,https://lenta.ru/news/2026/07/14/ssha-predupredili-o-riskah-peredachi-ukraine-litsenzii-na-patriot/,Russia,Russian,20260713T231500Z,,lenta.ru,2026-07-13 23:43:37
"India to prioritise terror financing , maritime security , AI governance at UNSC : EAM Jaishankar",http://www.calcuttanews.net/news/279185571/india-to-prioritise-terror-financing-maritime-security-ai-governance-at-unsc-eam-jaishankar,India,English,20260713T231500Z,,calcuttanews.net,2026-07-13 23:43:37
Президент Словакии прибыл с официальным визитом в Азербайджан,https://vestikavkaza.ru/news/prezident-slovakii-pribyl-s-oficialnym-vizitom-v-azerbajdzan.html,Russia,Russian,20260713T231500Z,,vestikavkaza.ru,2026-07-13 23:43:37
Market Intelo Forecasts Continued Growth In Global Water Purification Systems Market,https://www.wateronline.com/doc/market-intelo-forecasts-continued-growth-in-global-water-purification-systems-market-0001,United States,English,20260713T231500Z,,wateronline.com,2026-07-13 23:43:37
"Food stamp changes will cost states billions , raising fears about SNAP future - Duluth News Tribune | News , weather , and sports from Duluth , Minnesota",https://www.wadenapj.com/news/minnesota/food-stamp-changes-will-cost-states-billions-raising-fears-about-snaps-future,United States,English,20260713T231500Z,,wadenapj.com,2026-07-13 23:43:37
Rani Ki Vav 3D Projection Mapping Show wins Gold at WOW Awards Asia 2026,http://www.asiabulletin.com/news/279185452/rani-ki-vav-3d-projection-mapping-show-wins-gold-at-wow-awards-asia-2026,China,English,20260713T231500Z,,asiabulletin.com,2026-07-13 23:43:37
Duches de spa em casa : a cabeça de chuveiro que poupa água sem poupar prazer,https://www.record.pt/indica/casa/detalhe/duches-de-spa-em-casa-a-cabeca-de-chuveiro-que-poupa-agua-sem-poupar-prazer,Portugal,Portuguese,20260713T231500Z,,record.pt,2026-07-13 23:43:37
台中AI感測鞋OEM 》 打造專屬品牌鞋墊 ， 廣薪實業 OEM / ODM 客製優勢解析 - n94ghfm898380 的部落格,https://blog.udn.com:443/n94ghfm898380/191343543,Taiwan,Chinese,20260713T231500Z,,blog.udn.com,2026-07-13 23:43:37
Roam by Tauck and Approach Guides Roll Out Co - Branding Partnership - Cruise Industry News,https://cruiseindustrynews.com/cruise-news/2026/07/roam-by-tauck-and-approach-guides-roll-out-co-branding-partnership/,United States,English,20260713T231500Z,,cruiseindustrynews.com,2026-07-13 23:43:37
Bahrain Business : Kanoo Travel and Yatra Online enter strategic partnership,https://www.gdnonline.com:443/Details/1400555/Kanoo-Travel-and-Yatra-Online-enter-strategic-partnership,United States,English,20260713T231500Z,,gdnonline.com,2026-07-13 23:43:37
新竹AI防跌鞋OEM 》 廣薪實業 如何協助企業快速布局鞋墊 OEM / ODM 市場 ？ - e67fpqb83589 的部落格,https://blog.udn.com:443/e67fpqb83589/191343534,Taiwan,Chinese,20260713T231500Z,,blog.udn.com,2026-07-13 23:43:37
Local legislators comment on passage of $50 . 8B state budget,https://www.timesleader.com/news/1748888/local-legislators-comment-on-passage-of-50-8b-state-budget,United States,English,20260713T231500Z,,timesleader.com,2026-07-13 23:43:37
"India to prioritise countering terror financing , enhancing maritime security , AI governance at UNSC : EAM Jaishankar",http://www.asiabulletin.com/news/279185572/india-to-prioritise-countering-terror-financing-enhancing-maritime-security-ai-governance-at-unsc-eam-jaishankar,China,English,20260713T231500Z,,asiabulletin.com,2026-07-13 23:43:37
International Business : Oil up more than 5pc as stocks slip,https://www.gdnonline.com:443/Details/1400557/Oil-up-more-than-5pc-as-stocks-slip,United States,English,20260713T231500Z,,gdnonline.com,2026-07-13 23:43:37
Air India goes digital to manage its widebody Boeing fleet,http://www.utahindependent.com/news/279185305/air-india-goes-digital-to-manage-its-widebody-boeing-fleet,United States,English,20260713T231500Z,,utahindependent.com,2026-07-13 23:43:37
循着长征足迹 ， 学习红军历史 ， 国情知识大赛  增强香港青年民族认同,https://baijiahao.baidu.com/s?id=1870640422416875151,China,Chinese,20260713T231500Z,,baijiahao.baidu.com,2026-07-13 23:43:37
台達技術長郭大維 獲選第35屆中研院院士 - 產業特刊,https://www.chinatimes.com/newspapers/20260714000448-260210,Taiwan,Chinese,20260713T231500Z,,chinatimes.com,2026-07-13 23:43:37
"MUNDIAL 2026 | Escuchar al vecino celebrar el gol de España antes de verlo tú en pantalla : por qué la radio , la TDT y el  streaming  no van al mismo tiempo",https://www.farodevigo.es/sociedad/2026/07/14/escuchar-vecino-celebrar-gol-espana-132422623.html,Spain,Spanish,20260713T231500Z,,farodevigo.es,2026-07-13 23:43:37
Meet the 2026 Varsity Maine All - State girls lacrosse team,https://www.centralmaine.com/2026/07/13/meet-the-2026-varsity-maine-all-state-girls-lacrosse-team/,United States,English,20260713T231500Z,,centralmaine.com,2026-07-13 23:43:37
"Network - 1 Technologies , Inc . ( NYSEAMERICAN : NTIP ) Short Interest Update",https://www.tickerreport.com/banking-finance/13502837/network-1-technologies-inc-nyseamericanntip-short-interest-update.html,United States,English,20260713T231500Z,,tickerreport.com,2026-07-13 23:43:37
"India UNSC Agenda : Terror Financing , Maritime Security , AI",https://www.newkerala.com/news/a/india-prioritise-countering-terror-financing-enhancing-maritime-security-691.htm,India,English,20260713T231500Z,,newkerala.com,2026-07-13 23:43:37
"The AI Robots Wont Strike , So Hyundai Workers Did It First",https://www.carscoops.com/2026/07/hyundai-workers-strike-robots/,United States,English,20260713T231500Z,,carscoops.com,2026-07-13 23:43:37
Naučnici u Atlantiku otkrili 31 novu morsku vrstu : Izgledaju kao vanzemaljci,https://www.blic.rs/slobodno-vreme/naucnici-u-atlantiku-otkrili-31-novu-morsku-vrstu-izgledaju-kao-vanzemaljci/ly49kbh,Serbia,Serbian,20260713T231500Z,,blic.rs,2026-07-13 23:43:37
Defiance Large Cap ex - Mag 7 ETF ( NASDAQ : XMAG ) Short Interest Update,https://www.themarketsdaily.com/2026/07/13/defiance-large-cap-ex-mag-7-etf-nasdaqxmag-short-interest-update.html,United States,English,20260713T231500Z,,themarketsdaily.com,2026-07-13 23:43:37
Бывшему замгубернатора Брянской области Симоненко дали свыше девяти лет колонии,https://www.bfm.ru/news/612061,Russia,Russian,20260713T231500Z,,bfm.ru,2026-07-13 23:43:37
