title,url,source_country,language,published_date,tone,domain,collected_at
Công bố Giải thưởng Việt Nam Rồng Xanh,https://baocantho.com.vn/cong-bo-giai-thuong-viet-nam-rong-xanh-a214486.html,Vietnam,Vietnamese,20260905T110000Z,,baocantho.com.vn,2026-09-05 11:29:18
 « Ασπίδα του Αχιλλέα »: Πολυεπίπεδο σύστημα αεράμυνας με τεχνητή νοημοσύνη,https://tanea.ca/%CE%B1%CF%83%CF%80%CE%AF%CE%B4%CE%B1-%CF%84%CE%BF%CF%85-%CE%B1%CF%87%CE%B9%CE%BB%CE%BB%CE%AD%CE%B1-%CF%80%CE%BF%CE%BB%CF%85%CE%B5%CF%80%CE%AF%CF%80%CE%B5%CE%B4%CE%BF-%CF%83%CF%8D%CF%83/,Canada,Greek,20260905T110000Z,,tanea.ca,2026-09-05 11:29:18
"India cyclical recovery faces risks ; oil supply shock , AI capex may hit corporate margins from Q2FY27 : Report",http://www.newyorktelegraph.com/news/279287835/india-cyclical-recovery-faces-risks-oil-supply-shock-ai-capex-may-hit-corporate-margins-from-q2fy27-report,United States,English,20260905T110000Z,,newyorktelegraph.com,2026-09-05 11:29:18
"Tổng Bí thư , Chủ tịch nước Tô Lâm hội đàm với Tổng thống Myanmar Min Aung Hlaing",https://vietnam.vnanet.vn/vietnamese/tin-van/tong-bi-thu-chu-tich-nuoc-to-lam-hoi-dam-voi-tong-thong-myanmar-min-aung-hlaing-465594.html,Vietnam,Vietnamese,20260905T110000Z,,vietnam.vnanet.vn,2026-09-05 11:29:18
"Arturo Gaita ( A2RL ): « La competizione è tra i software dei team , la sfida è mettere insieme i pezzi del puzzle » ",https://motori.ilmessaggero.it/interviste/arturo_gaita_a2rl_la_vera_competizione_software_team_la_nostra_sfida_mettere_insieme_tutti_pezzi_puzzle-9742980.html,Italy,Italian,20260905T110000Z,,motori.ilmessaggero.it,2026-09-05 11:29:18
"India cyclical recovery faces risks ; oil supply shock , AI capex may hit corporate margins from Q2FY27 : Report",http://www.russiaherald.com/news/279287835/india-cyclical-recovery-faces-risks-oil-supply-shock-ai-capex-may-hit-corporate-margins-from-q2fy27-report,Russia,English,20260905T110000Z,,russiaherald.com,2026-09-05 11:29:18
French Days 2026 : rendez - vous dès le 7 septembre pour une semaine de bons plans high - tech,https://www.lesnumeriques.com/societe-numerique/french-days-2026-rendez-vous-des-le-7-septembre-pour-une-semaine-de-bons-plans-high-tech-n261335.html,France,French,20260905T110000Z,,lesnumeriques.com,2026-09-05 11:29:18
На Премии им . Арсеньева нового Пушкина ждут с Дальнего Востока,https://primamedia.ru/news/2611697/,Russia,Russian,20260905T110000Z,,primamedia.ru,2026-09-05 11:29:18
Почему важна профессиональная правовая помощь призывникам,https://www.sovsekretno.ru/press-releases/pochemu-vazhna-professionalnaya-pravovaya-pomoshch-prizyvnikam/,Russia,Russian,20260905T110000Z,,sovsekretno.ru,2026-09-05 11:29:18
  Hindutva influencer  Swatantra Bhardwaj remanded to 1 - day police custody,https://www.rediff.com/news/report/hindutva-influencer-swatantra-bhardwaj-remanded-to-1-day-police-custody/20260905.htm,India,English,20260905T110000Z,,rediff.com,2026-09-05 11:29:18
Çinden beyin çipi atılımı : Muska rakip olacak cihazlara onay,https://www.kibrispostasi.com/c39-BILIM_TEKNOLOJI/n612812-cinden-beyin-cipi-atilimi-muska-rakip-olacak-cihazlara-onay,Cyprus,Turkish,20260905T110000Z,,kibrispostasi.com,2026-09-05 11:29:18
Walmart Inc . $WMT Shares Acquired by Raiffeisen Bank International AG,https://www.themarketsdaily.com/2026/09/05/walmart-inc-wmt-shares-acquired-by-raiffeisen-bank-international-ag.html,United States,English,20260905T110000Z,,themarketsdaily.com,2026-09-05 11:29:18
  Po lundrojmë në ujëra të panjohura  - Modelet e AI po bëhen gjithnjë e më të pakuptueshme,https://voxnews.al/kosovabota/po-lundrojme-ne-ujera-te-panjohura-modelet-e-ai-po-behen-gjithnje-e-m-i123634,,Albanian,20260905T110000Z,,voxnews.al,2026-09-05 11:29:18
UN approves new map that shows Africa true size,https://www.omanobserver.om/article/1195621/world/africa/un-approves-new-map-that-shows-africas-true-size,Oman,English,20260905T110000Z,,omanobserver.om,2026-09-05 11:29:18
New school academic year begins on Sunday,https://www.omanobserver.om/article/1195622/oman/education/new-school-academic-year-begins-on-sunday,Oman,English,20260905T110000Z,,omanobserver.om,2026-09-05 11:29:18
ParagonCorp Jadikan Suara Konsumen sebagai Dasar Inovasi Produk yang Semakin Relevan,https://koran-jakarta.com/2026-09-05/paragoncorp-jadikan-suara-konsumen-sebagai-dasar-inovasi-produk-yang-semakin-relevan,Indonesia,Indonesian,20260905T110000Z,,koran-jakarta.com,2026-09-05 11:29:18
PrimeBOT Wins Official IFA Innovation Awards as Personal Robotics Moves Closer to the Home,https://www.manilatimes.net/2026/09/05/tmt-newswire/pr-newswire/primebot-wins-official-ifa-innovation-awards-as-personal-robotics-moves-closer-to-the-home/2419185,Philippines,English,20260905T110000Z,,manilatimes.net,2026-09-05 11:29:18
哽咽抹淚謝2萬人冒雨相挺 蘇巧慧 「 800天前沒人看好 」： 現在已經領先 ！ | 政治,https://www.setn.com/news/1902058,Taiwan,Chinese,20260905T100000Z,,setn.com,2026-09-05 11:29:18
"NEOS Investment Management LLC Raises Holdings in CBRE Group , Inc . $CBRE",https://www.themarketsdaily.com/2026/09/05/neos-investment-management-llc-raises-holdings-in-cbre-group-inc-cbre.html,United States,English,20260905T100000Z,,themarketsdaily.com,2026-09-05 11:29:18
首创  视频电子封签 ， 科技加持守护网络订餐安全,https://www.gzstv.com/a/ca1f50b3e3524effb4438f4ffd4c0c17,China,Chinese,20260905T100000Z,,gzstv.com,2026-09-05 11:29:18
US opposes Africa - backed Equal Earth map as 164 countries vote in favour,https://capitalfm.africa/us-opposes-africa-backed-equal-earth-map-as-164-countries-vote-in-favour/,,English,20260905T100000Z,,capitalfm.africa,2026-09-05 11:29:18
Central PA Civil War Round Table to meet Sept . 22,https://www.lockhaven.com/news/community/2026/09/central-pa-civil-war-round-table-to-meet-sept-22/,United States,English,20260905T100000Z,,lockhaven.com,2026-09-05 11:29:18
"Vietnam , Myanmar to substantively foster Comprehensive Cooperative Partnership",https://news.tuoitre.vn/vietnam-myanmar-to-substantively-foster-comprehensive-cooperative-partnership-103260905152503797.htm,,English,20260905T100000Z,,news.tuoitre.vn,2026-09-05 11:29:18
جرائم أون لاين ، سقوط شخصين بالقليوبية والفيوم بتهمة ترويج الألعاب النارية عبر مواقع التواصل,https://www.vetogate.com/5725933,Egypt,Arabic,20260905T100000Z,,vetogate.com,2026-09-05 11:29:18
Muğlada keçilerin asırlık  mavi yolculuğu  ,https://www.ensonhaber.com/muglada-kecilerin-asirlik-mavi-yolculugu-h1563186,Turkey,Turkish,20260905T100000Z,,ensonhaber.com,2026-09-05 11:29:18
Ecuador ist weltweit grösster Exporteur von Crevetten,https://www.20min.ch/story/ecuador-ist-weltweit-groesster-exporteur-von-crevetten-103627018,Switzerland,German,20260905T100000Z,,20min.ch,2026-09-05 11:29:18
FTUI kembangkan hidrogel penutup luka dari rumput laut Sargassum,https://www.antaranews.com/berita/5727437/ftui-kembangkan-hidrogel-penutup-luka-dari-rumput-laut-sargassum,Indonesia,Indonesian,20260905T100000Z,,antaranews.com,2026-09-05 11:29:18
El Ejército acelera su activación para la guerra de drones por la presión de Rabat,https://www.larazon.es/espana/ejercito-acelera-activacion-guerra-drones-presion-rabat_202609056a9be2a64941316b1e78aad7.html,Spain,Spanish,20260905T100000Z,,larazon.es,2026-09-05 11:29:18
APEC thúc đẩy ứng dụng AI cho doanh nghiệp vừa và nhỏ,http://vov.vn/kinh-te/apec-thuc-day-ung-dung-ai-cho-doanh-nghiep-vua-va-nho-post1330185.vov,Vietnam,Vietnamese,20260905T100000Z,,vov.vn,2026-09-05 11:29:18
Koniec z biletami ? Nowe zasady parkowania pod Lidlem i Biedronką,"https://www.dlahandlu.pl/zakupy/koniec-z-biletami-nowe-zasady-parkowania-pod-lidlem-i-biedronka,174883.html",Poland,Polish,20260905T100000Z,,dlahandlu.pl,2026-09-05 11:29:18
"Карта світу зміниться . ООН підтримала відмову від версії , якій майже 500 років",https://glavcom.ua/world/observe/karta-svitu-zminitsja-oon-pidtrimala-vidmovu-vid-versiji-jakij-majzhe-500-rokiv-1140908.html,Ukraine,Ukrainian,20260905T100000Z,,glavcom.ua,2026-09-05 11:29:18
200万买来的  铁饭碗  被泥石流一秒砸碎 ＊ 阿波罗新闻网,https://www.aboluowang.com/2026/0905/2429702.html,China,Chinese,20260905T100000Z,,aboluowang.com,2026-09-05 11:29:18
安踏半年报 ： 看起来完美的财报 ， 藏着  主品牌安踏  的隐忧 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/roll/2026-09-05/doc-iniqupts5076386.shtml,China,Chinese,20260905T100000Z,,finance.sina.com.cn,2026-09-05 11:29:18
Japan Finance Minister Caught Between Washington and Takaichi – Sri Lanka Guardian,https://slguardian.org/japans-finance-minister-caught-between-washington-and-takaichi/,Sri Lanka,English,20260905T100000Z,,slguardian.org,2026-09-05 11:29:18
Head to Head Comparison : Penguin Solutions ( NASDAQ : PENG ) & Solar Integrated Roofing ( OTCMKTS : SIRC ) ,https://www.themarketsdaily.com/2026/09/05/head-to-head-comparison-penguin-solutions-nasdaqpeng-solar-integrated-roofing-otcmktssirc.html,United States,English,20260905T100000Z,,themarketsdaily.com,2026-09-05 11:29:18
Protección de datos laborales : El nuevo desafío empresarial en Paraguay,https://www.ultimahora.com/proteccion-de-datos-laborales-el-nuevo-desafio-empresarial-en-paraguay,Paraguay,Spanish,20260905T100000Z,,ultimahora.com,2026-09-05 11:29:18
Meseriile pe care inteligența artificială nu le poate înlocui . Ce joburi sunt considerate sigure,https://www.mediafax.ro/social/meseriile-pe-care-inteligenta-artificiala-nu-le-poate-inlocui-ce-joburi-sunt-considerate-sigure-23801921,Romania,Romanian,20260905T100000Z,,mediafax.ro,2026-09-05 11:29:18
Has the Kia EV2 finally cracked the formula for a stellar small family SUV ? ,https://www.dailymail.com/money/electriccars/article-16066335/Kia-EV2-small-family-SUV-review.html,United States,English,20260905T100000Z,,dailymail.com,2026-09-05 11:29:18
"На фронті за добу відбулося 236 боїв , – Генштаб",https://portal.lviv.ua/news/2026/09/05/na-fronti-za-dobu-vidbulosia-236-boiv-henshtab,Ukraine,Ukrainian,20260905T100000Z,,portal.lviv.ua,2026-09-05 11:29:18
Mom of three learns to walk again with help from new technology,https://www.4029tv.com/article/kentucky-mom-learns-to-walk-again-zero-g-therapy/73621051,United States,English,20260905T100000Z,,4029tv.com,2026-09-05 11:29:18
Bill Gates cere locuri de muncă „ rezervate oamenilor  în fața pericolului preluării de către IA,https://www.cotidianul.ro/bill-gates-cere-locuri-de-munca-rezervate-oamenilor-in-fata-pericolului-preluarii-de-catre-ia/,Romania,Romanian,20260905T100000Z,,cotidianul.ro,2026-09-05 11:29:18
"Insider Claims Insomniac Is Still Working on the Leaked Standalone Marvel Venom Game , but No - One Knows When Itll Be Unveiled",https://wccftech.com/marvels-venom-insomniac-still-in-development/,United States,English,20260905T100000Z,,wccftech.com,2026-09-05 11:29:18
"केन्या विवाद के बीच टाटा टेक के पूर्व CEO ने ₹165 करोड़ के बेचे शेयर , समझें क्या है पूरा मामला ? - former tata tech ceo sells rs 165 cr shares via open market amid tata chemicals kenya row",https://www.jagran.com/business/share-market-former-tata-tech-ceo-sells-rs-165-cr-shares-via-open-market-amid-tata-chemicals-kenya-row-40363240.html,India,Hindi,20260905T100000Z,,jagran.com,2026-09-05 11:29:18
Cuộc đấu trí trong chuyên án phản gián lịch sử ngành Công an,https://tienphong.vn/cuoc-dau-tri-trong-chuyen-an-phan-gian-lich-su-nganh-cong-an-post1873147.tpo,Vietnam,Vietnamese,20260905T100000Z,,tienphong.vn,2026-09-05 11:29:18
Weltkarte : UN stimmt für realistischere Darstellung Afrikas,https://www.20min.ch/story/auf-antrag-togos-uno-stimmt-fuer-reform-der-weltkarte-103627774,Switzerland,German,20260905T100000Z,,20min.ch,2026-09-05 11:29:18
UN adopts Vietnam proposal on cultural initiative,https://news.tuoitre.vn/un-adopts-vietnams-proposal-on-cultural-initiative-10326090514090919.htm,,English,20260905T100000Z,,news.tuoitre.vn,2026-09-05 11:29:18
LA DECIMA CORPORAZIONE SI È RIUNITA AL CASTELLO SFORZINI - politicamentecorretto . com,https://www.politicamentecorretto.com/2026/09/05/la-decima-corporazione-si-e-riunita-al-castello-sforzini/,Italy,Italian,20260905T100000Z,,politicamentecorretto.com,2026-09-05 11:29:18
"Biedronka z zarzutami . Kaufland , Carrefour , Auchan , Netto , Aldi i Żabka sprawdzane","https://www.dlahandlu.pl/detal-hurt/ponad-12-tys-kontroli-i-5-6-tys-nieprawidlowosci-uokik-o-sprytnych-promocjach-w-marketach,174862.html",Poland,Polish,20260905T100000Z,,dlahandlu.pl,2026-09-05 11:29:18
"Mumijų paslaptys : pro nosį šalinamos smegenys , soda ir laidojami krokodilai",https://m.kauno.diena.lt/naujienos/ivairenybes/sunku-patiketi/mumiju-paslaptys-pro-nosi-salinamos-smegenys-soda-ir-laidojami-krokodilai-1773111,Lithuania,Lithuanian,20260905T100000Z,,m.kauno.diena.lt,2026-09-05 11:29:18
巡天望远镜  天语  首次成像 ， 完整摄下逾百万颗恒星|星云|光谱|李政道,https://www.163.com/dy/article/L633BHB50511B8LM.html,China,Chinese,20260905T100000Z,,163.com,2026-09-05 11:29:18
Cementárna v Čížkovicích má novou linku za miliardu,https://www.metro.cz/kraje/ustecky-kraj/cizkovice-cementarna-holcim-kadlec-linka-miliarda-jil.A260905_084218_metro-usti-zpravy_air,Czech Republic,Czech,20260905T100000Z,,metro.cz,2026-09-05 11:29:18
Elektryczne ciężarówki : do 2030 r . potrzeba 50 tys . ładowarek - Motoryzacja w INTERIA . PL,"https://motoryzacja.interia.pl/wiadomosci/news-europa-chce-elektrycznych-ciezarowek-ale-jest-jeden-duzy-pro,nId,23538277",Poland,Polish,20260905T100000Z,,motoryzacja.interia.pl,2026-09-05 11:29:18
"Modifiche chimiche possono aumentare lefficienza delle molecole di RNA , lo dimostra uno studio del Cnr",https://gds.it/speciali/salute-e-benessere/2026/09/05/modifiche-chimiche-possono-aumentare-l8217efficienza-delle-molecole-di-rna-lo-dimostra-uno-studio-del-cnr-9fdd9207-092d-4428-8e57-630c0ba379a0/,Italy,Italian,20260905T100000Z,,gds.it,2026-09-05 11:29:18
Cyber University dan BINUS University Perkuat Sinergi Akademik,https://news.republika.co.id/berita/tkvx48425/cyber-university-dan-binus-university-perkuat-sinergi-akademik,Indonesia,Indonesian,20260905T100000Z,,news.republika.co.id,2026-09-05 11:29:18
"UN Backs New Map of Africa , Challenging a 500 - Year Cartographic Habit",https://slguardian.org/un-backs-new-map-of-africa-challenging-a-500-year-cartographic-habit/,Sri Lanka,English,20260905T100000Z,,slguardian.org,2026-09-05 11:29:18
Flock cameras draw opposition from across the political spectrum,https://www.wmra.org/2026-09-05/flock-cameras-draw-opposition-from-across-the-political-spectrum,United States,English,20260905T100000Z,,wmra.org,2026-09-05 11:29:18
Sumų srityje atidaryta ES bei Lietuvos finansuota nauja požeminė mokykla,https://m.kauno.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/sumu-srityje-atidaryta-es-bei-lietuvos-finansuota-nauja-pozemine-mokykla-1773423,Lithuania,Lithuanian,20260905T100000Z,,m.kauno.diena.lt,2026-09-05 11:29:18
Lexus actualiza uno de sus SUV más vendidos en España y ya conocemos todos sus precios,https://www.20minutos.es/motor/actualidad/lexus-actualiza-uno-sus-suv-mas-vendidos-espana-ya-conocemos-todos-sus-precios_7026822_0.html,Spain,Spanish,20260905T100000Z,,20minutos.es,2026-09-05 11:29:18
Penn College completes series of polymer workshops,https://www.lockhaven.com/news/community/2026/09/penn-college-completes-series-of-polymer-workshops/,United States,English,20260905T100000Z,,lockhaven.com,2026-09-05 11:29:18
India turns to Myanmar for supply of critical minerals,https://timesofoman.com/article/176478-india-turns-to-myanmar-for-supply-of-critical-minerals,Oman,English,20260905T100000Z,,timesofoman.com,2026-09-05 11:29:18
"बिना इंटरनेट याद रहेगा कहां रखा है सामान , Google के नए Android अपडेट में आए कमाल के फीचर्स - google rolls out september android update chat themes in messages motion assist and gemini upgrades",https://www.jagran.com/technology/tech-guide-google-rolls-out-september-android-update-chat-themes-in-messages-motion-assist-and-gemini-upgrades-40363165.html,India,Hindi,20260905T100000Z,,jagran.com,2026-09-05 11:29:18
"Vyriausybė mano , kad reprodukcinei sveikatai skirtas įstatymo projektas dubliuoja esamą reguliavimą",https://www.lrytas.lt/sveikata/medicinos-zinios/2026/09/05/news/vyriausybe-mano-kad-reprodukcinei-sveikatai-skirtas-istatymo-projektas-dubliuoja-esama-reguliavima-43884355/,Lithuania,Lithuanian,20260905T100000Z,,lrytas.lt,2026-09-05 11:29:18
李光耀其實願聽異見 ？ 新加坡情報局60年首現真身 前老臣罕見揭祕 - 國際,https://www.chinatimes.com/realtimenews/20260905002411-260408,Taiwan,Chinese,20260905T100000Z,,chinatimes.com,2026-09-05 11:29:18
