title,url,source_country,language,published_date,tone,domain,collected_at
长沙出入境管理部门举行暑期首场  周末办证  专场凤凰网湖南 _ 凤凰网,https://hunan.ifeng.com/c/8uhWlNsZT7W,China,Chinese,20260712T214500Z,,hunan.ifeng.com,2026-07-12 22:38:26
ABDden F - 35 açıklaması - Son Dakika Haberleri,https://www.odatv.com/guncel/abdden-f-35-aciklamasi-120154354,Turkey,Turkish,20260712T214500Z,,odatv.com,2026-07-12 22:38:26
Brennan calls on GAA to bring in video technology after Kerry defeat,https://hoganstand.com/Article/Index/341030,Ireland,English,20260712T214500Z,,hoganstand.com,2026-07-12 22:38:26
"Addio a Paolo Fresco , l  Americano  che aprì Fiat al mondo",https://www.soldionline.it/notizie/economia-politica/addio-a-paolo-fresco-lamericano-che-apri-fiat-al-mondo,Italy,Italian,20260712T214500Z,,soldionline.it,2026-07-12 22:38:26
남아도는  탈디젤  건설기계 지원 예산 … 인식 전환 시급  ,https://www.edaily.co.kr/News/Read?newsId=01433366645514192&mediaCodeNo=257,South Korea,Korean,20260712T214500Z,,edaily.co.kr,2026-07-12 22:38:26
Trei scaleup - uri la un milion de locuitori - indicatorul ce arată neperformanţa economiei naţionale,https://www.bursa.ro/trei-scaleup-uri-la-un-milion-de-locuitori-indicatorul-ce-arata-neperformanta-economiei-nationale-05655955,Romania,Romanian,20260712T214500Z,,bursa.ro,2026-07-12 22:38:26
Volkswagen pregăteşte cea mai amplă reorganizare din istoria sa,https://www.bursa.ro/volkswagen-pregateste-cea-mai-ampla-reorganizare-din-istoria-sa-43555952,Romania,Romanian,20260712T214500Z,,bursa.ro,2026-07-12 22:38:26
"Comisia Europeană acuză : Facebook şi Instagram , platforme care creează dependenţă",https://www.bursa.ro/comisia-europeana-acuza-facebook-si-instagram-platforme-care-creeaza-dependenta-00655950,Romania,Romanian,20260712T214500Z,,bursa.ro,2026-07-12 22:38:26
За який допис у соцмережах можуть покарати : українцям нагадали важливі заборони під час війни,https://sud.ua/uk/news/ukraine/366374-za-iakyi-dopys-u-sotsmerezhakh-mozhut-pokaraty-ukraintsiam-nahadaly-vazhlyvi-zaborony-pid-chas-viiny,Ukraine,Ukrainian,20260712T214500Z,,sud.ua,2026-07-12 22:38:26
2026智能手表怎么选 ？ 览邦独立减负vs华为生态搭档 ， 哪款更适合你 ？- 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441418.html,China,Chinese,20260712T214500Z,,itbear.com.cn,2026-07-12 22:38:26
小米澎程N90实车亮相 ： 硬派外观吸睛 ， 大规模路测彰显品质匠心 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441425.html,China,Chinese,20260712T214500Z,,itbear.com.cn,2026-07-12 22:38:26
Ένας Λονδρέζος καλλιτέχνης « ζωγραφίζει » το Γουίμπλεντον με ένα εκατομμύριο χτυπήματα σε γραφομηχανή,https://www.newsbomb.gr/kosmos/story/1749234/enas-londrezos-kallitexnis-zografizei-to-gouimplenton-me-ena-ekatommyrio-xtypimata-se-grafomixani,Greece,Greek,20260712T214500Z,,newsbomb.gr,2026-07-12 22:38:26
"Aceleran gestiones para exportación de carne porcina a Perú , Chile y República Dominicana",https://eju.tv/2026/07/aceleran-gestiones-para-exportacion-de-carne-porcina-a-peru-chile-y-republica-dominicana/,Bolivia,Spanish,20260712T214500Z,,eju.tv,2026-07-12 22:38:26
До 2036 року кількість випадків безпліддя серед жінок може зрости майже до 80 мільйонів – дослідження,https://sud.ua/uk/news/ukraine/366376-do-2036-roku-kilkist-vypadkiv-bezpliddia-sered-zhinok-mozhe-zrosty-maizhe-do-80-milioniv-doslidzhennia,Ukraine,Ukrainian,20260712T214500Z,,sud.ua,2026-07-12 22:38:26
"The 10 Best Bluetooth Speaker Brands , Ranked By Sound Quality",https://www.bgr.com/2208215/best-bluetooth-speaker-brands-ranked/,United States,English,20260712T214500Z,,bgr.com,2026-07-12 22:38:26
5 Predictions From Sci - Fi Author Philip K . Dick That Came True,https://www.bgr.com/2212711/philip-k-dick-sci-fi-author-predictions-came-true/,United States,English,20260712T214500Z,,bgr.com,2026-07-12 22:38:26
Semae interrompe abastecimento em bairros de Mogi nesta segunda,https://g1.globo.com/sp/mogi-das-cruzes-suzano/noticia/2026/07/12/semae-interrompe-abastecimento-em-tres-bairros-de-mogi-nesta-segunda.ghtml,Brazil,Portuguese,20260712T214500Z,,g1.globo.com,2026-07-12 22:38:26
"Хвилина безперервного удару : у КНР представили надпотужну мікрохвильову гармату , загрозу для Starlink",https://uainfo.org/blognews/1783792078-hvilina-bezperervnogo-udaru-u-knr-predstavili-nadpotuzhnu.html,Ukraine,Ukrainian,20260712T214500Z,,uainfo.org,2026-07-12 22:38:26
小米汽车回应定价猜测 ： 最终售价待发布 ， 强调价值与成本需科学看待 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441426.html,China,Chinese,20260712T214500Z,,itbear.com.cn,2026-07-12 22:38:26
5 Phone Brands That Are Owned By Chinese Companies,https://www.bgr.com/2210582/phone-brands-owned-by-chinese-companies/,United States,English,20260712T214500Z,,bgr.com,2026-07-12 22:38:26
"Last chance to score 135+ handpicked Prime Day deals in Australia before the sale ends tonight up to 76 % off Bose , Dyson , Shark , Ninja & more",https://www.techradar.com/live/news/prime-day-2026-australia-last-chance,United Kingdom,English,20260712T214500Z,,techradar.com,2026-07-12 22:38:26
从国家  三大奖 ， 看湖南科创的  发力风向  凤凰网湖南 _ 凤凰网,https://hunan.ifeng.com/c/8ufTg04RfIu,China,Chinese,20260712T214500Z,,hunan.ifeng.com,2026-07-12 22:38:26
El Puerto de Marín estrenará en 2027 un pionero plan de conexión eléctrica de los barcos,https://www.farodevigo.es/pontevedra/2026/07/12/puerto-marin-estrenara-2027-pionero-132341273.html,Spain,Spanish,20260712T214500Z,,farodevigo.es,2026-07-12 22:38:26
Anti - Semitism probe to hear of  horrific  student abuse,https://www.macleayargus.com.au/story/9309232/anti-semitism-probe-to-hear-of-horrific-student-abuse/,Australia,English,20260712T214500Z,,macleayargus.com.au,2026-07-12 22:38:26
Протезування в Україні : прірва між стандартом та потребою ветеранів,https://espreso.tv/suspilstvo-protezuvannya-v-ukraini-prirva-mizh-derzhavnim-standartom-ta-potreboyu-veteraniv,Ukraine,Ukrainian,20260712T214500Z,,espreso.tv,2026-07-12 22:38:26
New twist in mystery of dead and missing scientists,https://www.dailymail.com/sciencetech/article-15957455/missing-dead-scientists-link-cases.html,United States,English,20260712T214500Z,,dailymail.com,2026-07-12 22:38:26
Campaign text messages could soon get more effective and annoying,https://www.wypr.org/2026-07-12/campaign-text-messages-could-soon-get-more-effective-and-annoying,United States,English,20260712T214500Z,,wypr.org,2026-07-12 22:38:26
 【 注意喚起 】 stocks . chisen - pro . comを巡るリアルな評判と見極め方 - 割れた鏡,https://blog.udn.com:443/4a971c51/191333175,Taiwan,Japanese,20260712T214500Z,,blog.udn.com,2026-07-12 22:38:26
The Supreme Court Broke Patent Eligibility : Congress Can Fix It,https://ipwatchdog.com/2026/07/12/supreme-court-broke-patent-eligibility-congress-can-fix-it/,United States,English,20260712T214500Z,,ipwatchdog.com,2026-07-12 22:38:26
Anti - Semitism probe to hear of  horrific  student abuse,https://www.yasstribune.com.au/story/9309232/anti-semitism-probe-to-hear-of-horrific-student-abuse/,Australia,English,20260712T214500Z,,yasstribune.com.au,2026-07-12 22:38:26
"Apple accuses OpenAI , and former design star Jony Ive io Products firm , of stealing hardware trade secrets in blockbuster lawsuit",https://finance.yahoo.com/technology/ai/articles/apple-accuses-openai-former-design-231936659.html,United States,English,20260712T214500Z,,finance.yahoo.com,2026-07-12 22:38:26
 【 注意喚起 】 ブリッジマーケッツを巡るリアルな評判と見極め方 - 解剖レポート,https://blog.udn.com:443/b55e6c69/191333177,Taiwan,Japanese,20260712T214500Z,,blog.udn.com,2026-07-12 22:38:26
Tehnologie - depistarea bolii Alzheimer înainte de apariţia simptomelor,https://www.bursa.ro/tehnologie-depistarea-bolii-alzheimer-inainte-de-aparitia-simptomelor-63155958,Romania,Romanian,20260712T214500Z,,bursa.ro,2026-07-12 22:38:26
Pequenos negócios têm fonte de renda como pontos de retirada ; veja como se tornar um,https://www.infomoney.com.br/business/pequenos-negocios-tem-fonte-de-renda-como-pontos-de-retirada-veja-como-se-tornar-um/,Brazil,Portuguese,20260712T214500Z,,infomoney.com.br,2026-07-12 22:38:26
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.oklahomacitysun.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T214500Z,,oklahomacitysun.com,2026-07-12 22:38:26
  TSMC · 삼전닉스 비중 너무 커졌다 … 신흥국 펀드들 AI 쏠림 줄인다  ,https://www.fnnews.com/news/202607130525433286,South Korea,Korean,20260712T214500Z,,fnnews.com,2026-07-12 22:38:26
努比亚AI新机7月17日登场 ！ 旗舰配置加持 ， 智能体验再升级 - 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441419.html,China,Chinese,20260712T214500Z,,itbear.com.cn,2026-07-12 22:38:26
"Cyber Warfare : Pakistan Next Battlefield , Ahead of Guns",https://www.pakistantoday.com.pk/2026/07/12/the-next-battlefield-is-cyber-not-conventional,Pakistan,English,20260712T214500Z,,pakistantoday.com.pk,2026-07-12 22:38:26
SpaceX納入那斯達克100指數 華爾街更新目標價 、 市場聚焦4重點 - 財經,https://www.chinatimes.com/realtimenews/20260713000009-260410,Taiwan,Chinese,20260712T214500Z,,chinatimes.com,2026-07-12 22:38:26
Refuerzan vigilancia rural con tecnología y vehículos 4x4ðŸŽ,https://www.tiempo.com.mx/local/policia-municipal-refuerza-seguridad-rural-con-rzr-y-cuatrimotos-12-julio-2026/,Mexico,Spanish,20260712T214500Z,,tiempo.com.mx,2026-07-12 22:38:26
Government colleges being developed as Model Sanskriti Colleges : Haryana CM,http://www.calcuttanews.net/news/279183094/government-colleges-being-developed-as-model-sanskriti-colleges-haryana-cm,India,English,20260712T214500Z,,calcuttanews.net,2026-07-12 22:38:26
Nasa : Doble terremoto en Venezuela generó desplazamiento de terreno – Efecto Cocuyo – EntornoInteligente . com,https://www.entornointeligente.com/nasa-doble-terremoto-en-venezuela-genero-desplazamiento-de-terreno-efecto-cocuyo/,Venezuela,Spanish,20260712T214500Z,,entornointeligente.com,2026-07-12 22:38:26
Sobre la dependencia tecnológica en los procesos electorales,https://www.telesurtv.net/blogs/sobre-la-dependencia-tecnologica-en-los-procesos-electorales/,United States,Spanish,20260712T214500Z,,telesurtv.net,2026-07-12 22:38:26
رابط التقدم بتنسيق الثانوى والبكالوريا .. للصف الأول الثانوي,https://www.arabnet5.com/news/2/586801/%D1%C7%C8%D8-%C7%E1%CA%DE%CF%E3-%C8%CA%E4%D3%ED%DE-%C7%E1%CB%C7%E4%E6%EC-%E6%C7%E1%C8%DF%C7%E1%E6%D1%ED%C7-%E1%E1%D5%DD-%C7%E1%C3%E6%E1-%C7%E1%CB%C7%E4%E6%ED,,Arabic,20260712T214500Z,,arabnet5.com,2026-07-12 22:38:26
小米汽车回应新系列定价猜测 ： 部分价格推测脱离成本 ， 强调定价科学合理 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441422.html,China,Chinese,20260712T214500Z,,itbear.com.cn,2026-07-12 22:38:26
Bulgaria Near Bottom of EU Ranking for Fast - Growing Companies - Novinite . com,https://www.novinite.com/view_news.php?id=239548,Bulgaria,English,20260712T214500Z,,novinite.com,2026-07-12 22:38:26
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.albuquerqueexpress.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T214500Z,,albuquerqueexpress.com,2026-07-12 22:38:26
石崇良質疑中聯檢體造假 - 要聞,https://www.chinatimes.com/newspapers/20260713000463-260120,Taiwan,Chinese,20260712T214500Z,,chinatimes.com,2026-07-12 22:38:26
WSCLMAXの運営体制と信頼性について調べて分かったこと - コアリサーチ,https://blog.udn.com:443/6d9d3d4e/191333180,Taiwan,Japanese,20260712T214500Z,,blog.udn.com,2026-07-12 22:38:26
  Violence against women is now a matter of life and death  ,https://www.irishexaminer.com/opinion/commentanalysis/arid-41878145.html,Ireland,English,20260712T214500Z,,irishexaminer.com,2026-07-12 22:38:26
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.hawaiitelegraph.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T214500Z,,hawaiitelegraph.com,2026-07-12 22:38:26
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.japanherald.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,Japan,English,20260712T214500Z,,japanherald.com,2026-07-12 22:38:26
"Actualizare de PUG la Luduș - Stiri din Mures , Stiri Targu mures",https://www.zi-de-zi.ro/2026/07/12/actualizare-de-pug-la-ludus/,Romania,Romanian,20260712T214500Z,,zi-de-zi.ro,2026-07-12 22:38:26
The next magnificent ones - Investment Executive,https://www.investmentexecutive.com/perspective/the-next-magnificent-ones/,Canada,English,20260712T214500Z,,investmentexecutive.com,2026-07-12 22:38:26
 _ 中国卫星 ( 600118 ) 股吧 _ 东方财富网股吧,"https://guba.eastmoney.com/o/news,600118,1742049676.html",China,Chinese,20260712T214500Z,,guba.eastmoney.com,2026-07-12 22:38:26
Seahawks to be sold to Khosla family group for record price,"http://www.chronline.com/stories/seahawks-to-be-sold-to-khosla-family-group-for-record-price,405342",United States,English,20260712T214500Z,,chronline.com,2026-07-12 22:38:26
"Simplicity Wealth LLC Purchases 1 , 419 Shares of Micron Technology , Inc . $MU",https://www.themarketsdaily.com/2026/07/12/simplicity-wealth-llc-purchases-1419-shares-of-micron-technology-inc-mu.html,United States,English,20260712T214500Z,,themarketsdaily.com,2026-07-12 22:38:26
BlackSeaNews | Оперативна інформація станом на 22 : 00 12 . 07 . 2026 щодо російського вторгнення . ,https://www.blackseanews.net/read/246017,Ukraine,Ukrainian,20260712T214500Z,,blackseanews.net,2026-07-12 22:38:26
"  장마 전 수확했다 … 롯데마트 , 초복  CA저장 수박  선봬",https://www.edaily.co.kr/News/Read?newsId=01603926645514192&mediaCodeNo=257,South Korea,Korean,20260712T214500Z,,edaily.co.kr,2026-07-12 22:38:26
العراق يراهن على اتفاقيات طاقة واستثمارات خلال زيارة الزيدي لواشنطن,https://www.aljazeera.net/ebusiness/2026/7/13/%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82-%D9%8A%D8%B1%D8%A7%D9%87%D9%86-%D8%B9%D9%84%D9%89-%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A7%D8%AA-%D8%B7%D8%A7%D9%82%D8%A9,Israel,Arabic,20260712T214500Z,,aljazeera.net,2026-07-12 22:38:26
Морозов : Літо 2026 року стало переломним у цій війні,https://espreso.tv/viyna-z-rosiyeyu-morozov-kreml-upershe-zitknuvsya-z-viklikom-do-yakogo-ne-buv-gotoviy,Ukraine,Ukrainian,20260712T214500Z,,espreso.tv,2026-07-12 22:38:26
Apple attaque OpenAI pour vol de secrets industriels,https://l-echo.info/apple-attaque-openai-vol-secrets-industriels/,France,French,20260712T214500Z,,l-echo.info,2026-07-12 22:38:26
"PM Modi gifts unique Indian artworks , speciality tea , handloom silk to Indonesian leadership",http://www.calcuttanews.net/news/279183006/pm-modi-gifts-unique-indian-artworks-speciality-tea-handloom-silk-to-indonesian-leadership,India,English,20260712T214500Z,,calcuttanews.net,2026-07-12 22:38:26
Nu doar Google ; Recomandarea AI este noua miză a companiilor,https://www.bursa.ro/nu-doar-google-recomandarea-ai-este-noua-miza-a-companiilor-62755953,Romania,Romanian,20260712T214500Z,,bursa.ro,2026-07-12 22:38:26
 【 自己防衛 】 GICTradeで損をしないためのチェックリスト - 割れた鏡,https://blog.udn.com:443/bb982c5e/191333182,Taiwan,Japanese,20260712T214500Z,,blog.udn.com,2026-07-12 22:38:26
潭子足底感測鞋墊工廠 》 廣薪實業 專業鞋墊代工服務 ， 客製開發與穩定量產一次到位 - d68v25zs58342 的部落格,https://blog.udn.com:443/d68v25zs58342/191333168,Taiwan,Chinese,20260712T214500Z,,blog.udn.com,2026-07-12 22:38:26
القيادة الاستراتيجية .. وإدارة الأزمات,https://www.dostor.org/5632907,Egypt,Arabic,20260712T214500Z,,dostor.org,2026-07-12 22:38:26
