title,url,source_country,language,published_date,tone,domain,collected_at
Argentina analiza las lecciones de la guerra de las Malvinas en el ciclo CTID+i de innovación para la defensa,https://www.infodefensa.com/texto-diario/mostrar/5993558/experiencia-malvinas-impulso-debate-sobre-innovacion-capacidades-defensa,Spain,Spanish,20260826T103000Z,,infodefensa.com,2026-08-26 11:20:33
"Afera Zondacrypto . WP uderza w Moskala , poseł odpowiada : „ miała być bomba , jest kapiszon  ",https://niezalezna.pl/gospodarka/nowy-watek-afery-zondacrypto-wp-uderza-w-moskala-posel-miala-byc-bomba-jest-kapiszon/577999,Poland,Polish,20260826T103000Z,,niezalezna.pl,2026-08-26 11:20:33
Loạt chính sách kinh tế mới nổi bật có hiệu lực từ tháng 9,https://vietstock.vn/2026/08/loat-chinh-sach-kinh-te-moi-noi-bat-co-hieu-luc-tu-thang-9-761-1485406.htm,Vietnam,Vietnamese,20260826T103000Z,,vietstock.vn,2026-08-26 11:20:33
Exclusive | Palantir CEO Alex Karp says AI sovereignty is the future,https://nypost.com/2026/08/26/business/palantir-ceo-alex-karp-says-ai-sovereignty-is-the-future/,United States,English,20260826T103000Z,,nypost.com,2026-08-26 11:20:33
Khởi động Hành trình tuần hoàn nhựa 2026 : Khơi thông nguồn lực kinh tế xanh,https://baochinhphu.vn/khoi-dong-hanh-trinh-tuan-hoan-nhua-2026-khoi-thong-nguon-luc-kinh-te-xanh-102260826165706818.htm,Vietnam,Vietnamese,20260826T103000Z,,baochinhphu.vn,2026-08-26 11:20:33
智界RX没有对手 ？ 赵长江 ： 不买L3就像当年不买5G手机,https://www.163.com/dy/article/L59CG3DK0519U3I5.html,China,Chinese,20260826T103000Z,,163.com,2026-08-26 11:20:33
2026洗拖一体机推荐 ： 从人体工学到自清洁 ， 一台真正省力的洗地机怎么选 - 热点资讯 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1522826.html,China,Chinese,20260826T103000Z,,itbear.com.cn,2026-08-26 11:20:33
"Hoàn thiện khung pháp lý thống nhất , đồng bộ về công tác dân tộc",https://baochinhphu.vn/hoan-thien-khung-phap-ly-thong-nhat-dong-bo-ve-cong-tac-dan-toc-102260826151534379.htm,Vietnam,Vietnamese,20260826T103000Z,,baochinhphu.vn,2026-08-26 11:20:33
"Renault 5 E - Tech : la version la moins chère saméliore en France avec enfin la charge rapide , le carton de la rentrée ? ",https://www.lesnumeriques.com/voiture-electrique/renault-5-e-tech-la-version-la-moins-chere-s-ameliore-en-france-avec-enfin-la-charge-rapide-le-carton-de-la-rentree-n260907.html,France,French,20260826T103000Z,,lesnumeriques.com,2026-08-26 11:20:33
גוף טיטניום ומסך ענק : גרמין השיקה בישראל את Fenix 9,https://www.ynet.co.il/digital/technews/article/h1lvlqhpgx,Israel,Hebrew,20260826T103000Z,,ynet.co.il,2026-08-26 11:20:33
Зеленски награди Мъск с орден  Свобода  преди планове за Starlink над Русия,https://www.bgonair.bg/a/4-world/428483-zelenski-nagradi-mask-s-orden-svoboda-predi-planove-za-starlink-nad-rusiya,Bulgaria,Bulgarian,20260826T103000Z,,bgonair.bg,2026-08-26 11:20:33
"Resimac posts 26 % NPAT jump , credits brokers for FY26 growth",https://www.brokernews.com.au/news/breaking-news/resimac-posts-26-npat-jump-credits-brokers-for-fy26-growth-289867.aspx,Australia,English,20260826T103000Z,,brokernews.com.au,2026-08-26 11:20:33
Startup Chattigo es adquirida por compaa de IA de EEUU que tiene a Disney y Apple entre sus clientes,https://www.df.cl/df-lab/innovacion-y-startups/startup-chattigo-es-adquirida-por-compania-de-ia-de-eeuu-que-tiene-a-disney,Chile,Spanish,20260826T103000Z,,df.cl,2026-08-26 11:20:33
Estudiantes argentinos encontraron la clave para dos problemas mundiales : crearon combustible a base de plásticos,http://www.eldestapeweb.com/sociedad/estudiantes-argentinos-encontraron-clave-dos-problemas-mundiales-20268266029,Argentina,Spanish,20260826T103000Z,,eldestapeweb.com,2026-08-26 11:20:33
芯碁微装 ( 688630 ): 对外投资设立全资子公司 - CFi . CN 中财网,http://www.cfi.net.cn/p20260826003695.html,China,Chinese,20260826T103000Z,,cfi.net.cn,2026-08-26 11:20:33
Merck & Co Aktie : Wichtiger Durchbruch ! ( Wolfe Research ) ,https://www.aktiencheck.de/exklusiv/Artikel-Merck_Co_Aktie_Wichtiger_Durchbruch-20047269,Germany,German,20260826T103000Z,,aktiencheck.de,2026-08-26 11:20:33
فلسطين والهند : من التضامن التاريخي إلى الشراكة الاستراتيجية,https://www.raya.ps/articles/1223709.html,Israel,Arabic,20260826T103000Z,,raya.ps,2026-08-26 11:20:33
新商学观察｜机器人体验店如何  种  出新商机 ？- 千龙网 · 中国首都网,https://businessstudies.qianlong.com/2026/0826/8718022.shtml,China,Chinese,20260826T103000Z,,businessstudies.qianlong.com,2026-08-26 11:20:33
Descubre cómo Toyota está haciendo que los coches eléctricos sean más accesibles que nunca,https://www.elplural.com/motor/coches/descubre-como-toyota-esta-haciendo-coches-electricos-sean-mas-accesibles-nunca_397924102,Spain,Spanish,20260826T103000Z,,elplural.com,2026-08-26 11:20:33
"1 , 484 Shares in Lockheed Martin Corporation $LMT Acquired by Manning & Napier Advisors LLC",https://www.themarketsdaily.com/2026/08/26/1484-shares-in-lockheed-martin-corporation-lmt-acquired-by-manning-napier-advisors-llc.html,United States,English,20260826T103000Z,,themarketsdaily.com,2026-08-26 11:20:33
  No one will forget Hathras …: Akhilesh Yadav hits out at BJP over women safety,https://www.hindustantimes.com/india-news/no-one-will-forget-hathras-akhilesh-yadav-hits-out-at-bjp-over-womens-safety-101787738770616.html,India,English,20260826T103000Z,,hindustantimes.com,2026-08-26 11:20:33
拿捏居家松弛感 ！ 治愈系客厅咖啡角咖啡机选购攻略 - 热点资讯 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1522322.html,China,Chinese,20260826T103000Z,,itbear.com.cn,2026-08-26 11:20:33
DeepSeek前7月营收近4 . 75亿达2025年目标10倍 全力推进二轮融资为IPO铺路 - 人工智能 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1522521.html,China,Chinese,20260826T103000Z,,itbear.com.cn,2026-08-26 11:20:33
"Time , Trust , and Personalisation : The Future of Retail by 2047 , ETRetail",https://retail.economictimes.indiatimes.com/news/industry/time-trust-and-personalisation-will-become-retails-new-currencies-by-2047/133535449,India,English,20260826T103000Z,,retail.economictimes.indiatimes.com,2026-08-26 11:20:33
Những điểm hẹn văn hóa ở TP Hồ Chí Minh dịp Quốc khánh 2 / 9,https://baotintuc.vn/doi-song-van-hoa/nhung-diem-hen-van-hoa-o-tp-ho-chi-minh-dip-quoc-khanh-29-20260826160158987.htm,Vietnam,Vietnamese,20260826T103000Z,,baotintuc.vn,2026-08-26 11:20:33
胖东来许昌再添新店科技广场店启航 与4公里外生活广场店  接力 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1522321.html,China,Chinese,20260826T103000Z,,itbear.com.cn,2026-08-26 11:20:33
 【 好物分享 】 这些性价比高的咖啡机品牌 ， 让你居家享受咖啡自由 - 热点资讯 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1522329.html,China,Chinese,20260826T103000Z,,itbear.com.cn,2026-08-26 11:20:33
立足台日市場 KKBOX母公司科科科技8 / 31登錄興櫃 | 財經 | 三立新聞網 SETN . COM,https://www.setn.com/news/1895801,Taiwan,Chinese,20260826T103000Z,,setn.com,2026-08-26 11:20:33
Many united kingdom landline users unaware of analogue phone switch - off,https://www.thetottenhamindependent.co.uk/news/national/uk-today/26496072.many-uk-landline-users-unaware-analogue-phone-switch-off/,United Kingdom,English,20260826T103000Z,,thetottenhamindependent.co.uk,2026-08-26 11:20:33
WSJ : Китайские технологии помогли Shahed пройти путь от Ирана до России,https://vesti.az/v-mire/wsj-kitaiskie-texnologii-pomogli-shahed-proiti-put-ot-irana-do-rossii-612047,Azerbaijan,Russian,20260826T103000Z,,vesti.az,2026-08-26 11:20:33
特区试验到引领区突破 中国对外开放加速迭代升级 - 新华网,https://www.news.cn/fortune/20260826/4614fd840fe84cc0bb85b34ff8f8857c/c.html,China,Chinese,20260826T103000Z,,news.cn,2026-08-26 11:20:33
仁东控股 ( 002647 ): 2026年半年度非经营性资金占用及其他关联资金往来情况汇总表 - CFi . CN 中财网,http://www.cfi.net.cn/p20260826003724.html,China,Chinese,20260826T103000Z,,cfi.net.cn,2026-08-26 11:20:33
Xiaomi nach dem Chip - Coup : Wird der Xring O3 zum echten Umsatztreiber ? ,https://www.boerse-express.com/news/articles/xiaomi-nach-dem-chip-coup-wird-der-xring-o3-zum-echten-umsatztreiber-941953,Austria,German,20260826T103000Z,,boerse-express.com,2026-08-26 11:20:33
"Cần Thơ thúc đẩy chữ ký số , giảm chi phí cho doanh nghiệp",https://baomoi.com/can-tho-thuc-day-chu-ky-so-giam-chi-phi-cho-doanh-nghiep-c55919403.epi,Vietnam,Vietnamese,20260826T103000Z,,baomoi.com,2026-08-26 11:20:33
Boluda  Yeşil Vatan  nöbeti : Yangın gözetleme kulelerinde bir gün nasıl geçiyor ? Duman görüldüğünde ne oluyor ? - Bolu Gündem,https://www.bolugundem.com/haber/28585300/boluda-yesil-vatan-nobeti-yangin-gozetleme-kulelerinde-bir-gun-nasil-geciyor-duman-goruldugunde-ne-oluyor,Turkey,Turkish,20260826T103000Z,,bolugundem.com,2026-08-26 11:20:33
Work Continues To ID Bodies Found At Chicago Funeral Home,https://wvoc.iheart.com/content/2026-08-26-work-continues-to-id-bodies-found-at-chicago-funeral-home/,United States,English,20260826T103000Z,,wvoc.iheart.com,2026-08-26 11:20:33
 【 美股盘前 】 英伟达财报明早公布 ， 华尔街 ： Q3营收指引突破1050亿美元才算惊喜 ； 美银 ： 半导体股短期承压或创造买入机会 ； Anthropic拟向投资者披露超30万亿美元市场潜力 ， IPO估值目标约2万亿美元,https://www.nbd.com.cn/articles/2026-08-26/4558003.html,China,Chinese,20260826T103000Z,,nbd.com.cn,2026-08-26 11:20:33
"China celebra los Juegos Olímpicos de los robots : ya corren más que Usain Bolt , pero todavía tienen problemas para enchufar un cable",https://www.elplural.com/el-telescopio/tech/china-celebra-juegos-olimpicos-robots-corren-mas-usain-bolt-todavia-tienen-problemas-enchufar-cable_398738102,Spain,Spanish,20260826T103000Z,,elplural.com,2026-08-26 11:20:33
Iran : AS tidak akan capai tujuan lewat perang ekonomi,https://www.antaranews.com/berita/5711911/iran-as-tidak-akan-capai-tujuan-lewat-perang-ekonomi,Indonesia,Indonesian,20260826T103000Z,,antaranews.com,2026-08-26 11:20:33
当木作遇上智能家居 梦天木作探讨整家定制的智能化融合方向 _ 中华网,https://m.tech.china.com/redian/2026/0826/082026_1950937.html,China,Chinese,20260826T103000Z,,m.tech.china.com,2026-08-26 11:20:33
"ETF : In Zukunftstechnologien investieren - Wie du mit ETFs gezielt von KI , Cybersecurity und Robotik profitierst",https://www.finanzen.net/ratgeber/news/etf-in-zukunftstechnologien-investieren-wie-du-mit-etfs-gezielt-von-ki-cybersecurity-und-robotik-profitierst-26-08-2026-01/,Germany,German,20260826T103000Z,,finanzen.net,2026-08-26 11:20:33
Rząd po dymisji ws . raportu z AI : Stanowisko pełnomocnika ds . marki Polski nieobsadzone,https://www.bankier.pl/wiadomosc/Rzad-po-dymisji-ws-raportu-z-AI-Stanowisko-pelnomocnika-ds-marki-Polski-nieobsadzone-9187265.html,Poland,Polish,20260826T103000Z,,bankier.pl,2026-08-26 11:20:33
Shein valuation plunges to $27 billion in Hong Kong IPO,http://www.phoenixherald.com/news/279262636/shein-valuation-plunges-to-usd27-billion-in-hong-kong-ipo,United States,English,20260826T103000Z,,phoenixherald.com,2026-08-26 11:20:33
"West Bengal explores AI use for urban infrastructure , civic services : Minister Agnimitra Paul",https://aninews.in/news/business/west-bengal-explores-ai-use-for-urban-infrastructure-civic-services-minister-agnimitra-paul20260826152138/,India,English,20260826T103000Z,,aninews.in,2026-08-26 11:20:33
"Kyrgyzstan , U . S . discuss expanding trade , economic , and investment ties",https://www.trend.az/casia/kyrgyzstan/4218099.html,Azerbaijan,English,20260826T103000Z,,trend.az,2026-08-26 11:20:33
仰望U7驾驶者大会 ： 极限耐久测试验证实力 ， 个性化功能开启多元体验 - 数字家电 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1522822.html,China,Chinese,20260826T103000Z,,itbear.com.cn,2026-08-26 11:20:33
AIxC详释审慎资本策略 RoboShare轻资产模式加速商业化落地 - 热点资讯 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1522825.html,China,Chinese,20260826T103000Z,,itbear.com.cn,2026-08-26 11:20:33
高华科技 ( 688539 ): 高华科技关于2026年半年度计提资产减值准备 - CFi . CN 中财网,http://www.cfi.net.cn/p20260826003702.html,China,Chinese,20260826T103000Z,,cfi.net.cn,2026-08-26 11:20:33
 【 8 . 26 ETF综述 】 铜博士爆发 ， 疫苗狂欢 ！ 小盘再成加仓方向,https://fund.jrj.com.cn/2026/08/26174858241901.shtml,China,Chinese,20260826T103000Z,,fund.jrj.com.cn,2026-08-26 11:20:33
政務職系實習計劃擴至所有大學生｜METROHK . com . hk,https://metrohk.com.hk/%E6%B8%AF%E8%81%9E/%E6%94%BF%E5%8B%99%E8%81%B7%E7%B3%BB%E5%AF%A6%E7%BF%92%E8%A8%88%E5%8A%83%E6%93%B4%E8%87%B3%E6%89%80%E6%9C%89%E5%A4%A7%E5%AD%B8%E7%94%9F-563768,Hong Kong,Chinese,20260826T103000Z,,metrohk.com.hk,2026-08-26 11:20:33
Sinop Erfelekte Gençlere Yönelik Bilinçlendirme Semineri Düzenlendi,https://www.haberler.com/teknoloji/genclere-dijital-dunyanin-riskleri-anlatildi-20177903-haberi/,Turkey,Turkish,20260826T103000Z,,haberler.com,2026-08-26 11:20:33
Le Vietnam renforce sa protection numérique face à lessor de lIA et des deepfakes,https://vietnam.vnanet.vn/french/tin-van/le-vietnam-renforce-sa-protection-numerique-face-a-lessor-de-lia-et-des-deepfakes-463928.html,Vietnam,French,20260826T103000Z,,vietnam.vnanet.vn,2026-08-26 11:20:33
Les marchés boursiers chinois et de Hong Kong suivent le rebond mondial du secteur technologique ; les courtiers en hausse - 26 / 08 / 2026 à 10 : 55,https://www.boursorama.com/bourse/actualites/les-marches-boursiers-chinois-et-de-hong-kong-suivent-le-rebond-mondial-du-secteur-technologique-les-courtiers-en-hausse-af4a1b88b0fb08cc0e21eed080d1bf34,France,French,20260826T103000Z,,boursorama.com,2026-08-26 11:20:33
Work Continues To ID Bodies Found At Chicago Funeral Home,https://wham1180.iheart.com/content/2026-08-26-work-continues-to-id-bodies-found-at-chicago-funeral-home/,United States,English,20260826T103000Z,,wham1180.iheart.com,2026-08-26 11:20:33
 [ 中报 ] 新风光 ( 688663 ): 2026年半年度报告摘要 - CFi . CN 中财网,http://www.cfi.net.cn/p20260826003711.html,China,Chinese,20260826T103000Z,,cfi.net.cn,2026-08-26 11:20:33
Instagram Reels için First Draft özelliğini tanıttı otomatik kırpma ve düzenleme,https://www.teknolojioku.com/sosyal-medya/instagram-reels-icin-first-draft-ozelligini-tanitti-otomatik-kirpma-ve-duzenleme-6a8e1786c21e202077022fb3,Turkey,Turkish,20260826T103000Z,,teknolojioku.com,2026-08-26 11:20:33
"Jangan terperangkap budaya selesa , mesti kemajuan lebih pantas - PM",https://www.kosmo.com.my/2026/08/26/jangan-terperangkap-budaya-selesa-mesti-kemajuan-lebih-pantas-pm/,Malaysia,Malay,20260826T103000Z,,kosmo.com.my,2026-08-26 11:20:33
从校园通行到城市探索 ， 鸿蒙手机解锁返校生活的更多可能 - 热点资讯 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-08/1522827.html,China,Chinese,20260826T103000Z,,itbear.com.cn,2026-08-26 11:20:33
CAR Genius Awards 2026 Brand of the Year : Ferrari,https://www.carmagazine.co.uk/awards/2026/brand-of-the-year/,United Kingdom,English,20260826T103000Z,,carmagazine.co.uk,2026-08-26 11:20:33
"IHSG Terjun 1 , 48 % ke 6 . 405 , Tekanan Jual Hantam Seluruh Sektor Bursa",https://www.viva.co.id/bisnis/1924183-ihsg-terjun-148-ke-6405-tekanan-jual-hantam-seluruh-sektor-bursa,Indonesia,Indonesian,20260826T103000Z,,viva.co.id,2026-08-26 11:20:33
舆情监控软件收费标准怎么定 ？ 2026年价格区间参考 _ 中华网,https://hea.china.com/articles/20260826/202608261950943.html,China,Chinese,20260826T103000Z,,hea.china.com,2026-08-26 11:20:33
Siemens Healthineers - Aktie : Es geht wieder bergab,https://www.welt.de/finanzen/boerse/article6a8eb97d198bb9fbdfaff81d/siemens-healthineers-aktie-es-geht-wieder-bergab.html,Germany,German,20260826T103000Z,,welt.de,2026-08-26 11:20:33
Na veletrhu For Arch vznikne staveniště umožňující vyzkoušet si stavební řemesla,https://www.metro.cz/protext/na-veletrhu-for-arch-vznikne-staveniste-umoznujici-vyzkouset-si-stavebni-remesla.A260826_100000_metro-protext_air,Czech Republic,Czech,20260826T103000Z,,metro.cz,2026-08-26 11:20:33
How Google and Apple youth plays are pressuring banks,https://www.americanbanker.com/payments/news/how-google-and-apples-youth-plays-are-pressuring-banks,United States,English,20260826T103000Z,,americanbanker.com,2026-08-26 11:20:33
Grimpeur | Lamore ai tempi del collasso,https://paolomanfredi.nova100.ilsole24ore.com/2026/08/26/lamore-ai-tempi-del-collasso/,Italy,Italian,20260826T103000Z,,paolomanfredi.nova100.ilsole24ore.com,2026-08-26 11:20:33
 [ 中报 ] 杭华股份 ( 688571 ): 杭华油墨股份有限公司2026年半年度报告摘要 - CFi . CN 中财网,http://www.cfi.net.cn/p20260826003701.html,China,Chinese,20260826T103000Z,,cfi.net.cn,2026-08-26 11:20:33
Embark Recognised as a Major Contender in Everest Group GCC Setup Capabilities in India PEAK Matrix® Assessment 2026,https://www.business-standard.com/content/press-releases-ani/embark-recognised-as-a-major-contender-in-everest-group-s-gcc-setup-capabilities-in-india-peak-matrix-assessment-2026-126082600506_1.html,India,English,20260826T103000Z,,business-standard.com,2026-08-26 11:20:33
