title,url,source_country,language,published_date,tone,domain,collected_at
 « Να βγάλουμε την αγορά της Βέροιας από τα στάσιμα νερά » ,https://www.pliroforiodotis.gr/na-vgaloume-tin-agora-tis-veroias-apo-ta-stasima-nera/,Greece,Greek,20260920T073000Z,,pliroforiodotis.gr,2026-09-20 08:04:10
"Older , sicker : life - expectancy boost poses health test",https://www.examiner.com.au/story/9353606/older-sicker-life-expectancy-boost-poses-health-test/,Australia,English,20260920T073000Z,,examiner.com.au,2026-09-20 08:04:10
"O nouă etapă în războiul tehnologic : După dronele aeriene , industria de apărare investește sute de milioane de euro în tehnologii submarine",https://news.yam.md/ro/story/65672747,,Romanian,20260920T073000Z,,news.yam.md,2026-09-20 08:04:10
"China AI push raises fears of job losses , hits young workers the hardest",https://www.prokerala.com/news/articles/a1814426.html,India,English,20260920T073000Z,,prokerala.com,2026-09-20 08:04:10
同程美团飞猪途家被立案调查 平台积极响应整改要求 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260920/49754830.html,China,Chinese,20260920T073000Z,,news.china.com,2026-09-20 08:04:10
投资人现场对接学生项目 东南大学  周六见  双创路演启动,https://baijiahao.baidu.com/s?id=1876828228399767605,China,Chinese,20260920T073000Z,,baijiahao.baidu.com,2026-09-20 08:04:10
"SATA Technology Co ., Ltd . ( NASDAQ : SATA ) Announces $0 . 05 Dividend",https://www.tickerreport.com/banking-finance/13590710/sata-technology-co-ltd-nasdaqsata-announces-0-05-dividend-19.html,United States,English,20260920T073000Z,,tickerreport.com,2026-09-20 08:04:10
"Visiems , prilipusiems prie telefonų ekranų : mokslininkai turi netikėtą žinią apie šeimos santykius",https://www.lrytas.lt/it/laboratorija/2026/09/20/news/visiems-prilipusiems-prie-telefonu-ekranu-mokslininkai-turi-netiketa-zinia-apie-seimos-santykius-44010955,Lithuania,Lithuanian,20260920T073000Z,,lrytas.lt,2026-09-20 08:04:10
Ψηφιακή κάρτα εργασίας στο Δημόσιο για την τήρηση του ωραρίου εργασίας,https://www.iefimerida.gr/ellada/psifiaki-karta-ergasias-sto-dimosio,Greece,Greek,20260920T073000Z,,iefimerida.gr,2026-09-20 08:04:10
"Cała sieć komórkowa w Polsce zostanie wyłączona . W telefonach nie będzie internetu , aplikacji i banku . Czeka nas lawinowa wymiana smarfonów","https://forsal.pl/gospodarka/aktualnosci/artykuly/11315610,cala-siec-komorkowa-w-polsce-zostanie-wylaczona-w-telefonach-nie-bedzie-internetu-aplikacji-i-banku-czeka-nas-lawinowa-wymiana-smarfonow.html",Poland,Polish,20260920T073000Z,,forsal.pl,2026-09-20 08:04:10
Безпілотники масово атакували Москву та область - пожежа спалахнула на складах та НПЗ,https://kp.ua/ua/incidents/a736216-bezpilotniki-masovo-atakuvali-moskvu-ta-oblast-pozhezha-spalakhnula-na-skladakh-ta-npz,Ukraine,Ukrainian,20260920T073000Z,,kp.ua,2026-09-20 08:04:10
"IPARK현대산업개발 , AI · 데이터 기반 주거서비스 확대",https://www.etoday.co.kr/news/view/2626067,South Korea,Korean,20260920T071500Z,,etoday.co.kr,2026-09-20 08:04:10
Kadir İnanır  ın Olay Olan Mirası Ortaya Çıktı,https://onedio.com/haber/kadir-inanir-in-olay-olan-mirasi-ortaya-cikti-servetinde-kurbaga-koleksiyonu-detayi-1382074,Turkey,Turkish,20260920T071500Z,,onedio.com,2026-09-20 08:04:10
沃尔沃 S90 汽车被曝  腰斩式  降价 ， 部分门店 22 万全款落地 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/digi/2026-09-20/doc-inisnhay9254170.shtml,China,Chinese,20260920T071500Z,,finance.sina.com.cn,2026-09-20 08:04:10
China CXMT says new memory - chip platform enters mass production as it takes on global chip giants,https://www.businesstimes.com.sg/companies-markets/telcos-media-tech/chinas-cxmt-says-new-memory-chip-platform-enters-mass-production-it-takes-global-chip-giants,Singapore,English,20260920T071500Z,,businesstimes.com.sg,2026-09-20 08:04:10
"Cooperazione , iscrizioni aperte fino al 30 settembre per il percorso formativo per amministratori",https://www.trevisotoday.it/economia/percorso-formativo-amministratori-cooperative-iscrizioni-20-settembre-2026.html,Italy,Italian,20260920T071500Z,,trevisotoday.it,2026-09-20 08:04:10
一人公司 ， 住进  社区  |紫东|创业者 _ 网易订阅,https://www.163.com/dy/article/L79CUA8S05199DKK.html,China,Chinese,20260920T071500Z,,163.com,2026-09-20 08:04:10
"Citizencredit Bank hits Rs 4 , 913 Cr Business ; Pinto hails Capital Base",https://www.indiancooperative.com/banks/citizencredit-bank-hits-rs-4913-cr-business-pinto-hails-capital-base/,India,English,20260920T071500Z,,indiancooperative.com,2026-09-20 08:04:10
威马 、 高合的剧本 ， 哪吒躲得开吗 ？ ,https://www.163.com/dy/article/L79DFNMR05198R91.html,China,Chinese,20260920T071500Z,,163.com,2026-09-20 08:04:10
AI - to - AI communication could change how ads are bought and sold : Report,https://www.livemint.com/technology/aitoai-communication-could-change-how-ads-are-bought-and-sold-report-11789885296164.html,India,English,20260920T071500Z,,livemint.com,2026-09-20 08:04:10
"For Sale ( 30 Pieces ) New Apple iPhone Duo Original 256GB Unlocked $47 , 970CAD",http://www.dhal3.com/vb/showthread.php?s=2a1653b8246a0e71dcfa789d93c77956&p=1672273,United States,English,20260920T071500Z,,dhal3.com,2026-09-20 08:04:10
Plug Power vs . Bloom Energy : Which Hydrogen - Adjacent Stock Actually Has a Real Business Model ? ,https://www.aol.com/articles/plug-power-vs-bloom-energy-062500000.html,United States,English,20260920T071500Z,,aol.com,2026-09-20 08:04:10
期待鹮翔陇山 ！ 首批20只朱鹮今日正式野化放归,https://news.hangzhou.com.cn/gnxw/content/2026-09/20/content_9311924.htm,China,Chinese,20260920T071500Z,,news.hangzhou.com.cn,2026-09-20 08:04:10
Hoćemo li moći da rađamo bebe u svemiru,https://naslovi.net/2026-09-20/bbc-news/hocemo-li-moci-da-radjamo-bebe-u-svemiru/42381859,Serbia,Serbian,20260920T071500Z,,naslovi.net,2026-09-20 08:04:10
ਕੀ AI ਹੋ ਰਹੀ ਹੈ ਬੇਕਾਬੂ ? ਹੁਣ ਜੈਮਿਨੀ ਨੇ ਖ਼ੁਦ - ਬਖ਼ੁਦ ਤਿੰਨ ਕੰਪਨੀਆਂ ਦੀਆਂ ਸਾਈਟਾਂ ਕੀਤੀਆਂ ਹੈਕ - Is AI going out of control Now Gemini has automatically hacked the sites of three companies,https://www.punjabijagran.com/technology/general-is-ai-going-out-of-control-now-gemini-has-automatically-hacked-the-sites-of-three-companies-9684589.html,,Punjabi,20260920T071500Z,,punjabijagran.com,2026-09-20 08:04:10
Reαd carefully : how to spot – and avoid – a homoglyph attack,https://www.theguardian.com/money/2026/sep/20/how-to-spot-avoid-homoglyph-attack-scam,United Kingdom,English,20260920T071500Z,,theguardian.com,2026-09-20 08:04:10
"Older , sicker : life - expectancy boost poses health test",https://www.hepburnadvocate.com.au/story/9353606/older-sicker-life-expectancy-boost-poses-health-test/,Australia,English,20260920T071500Z,,hepburnadvocate.com.au,2026-09-20 08:04:10
Τεχνητή Νοημοσύνη : Τι κρύβεται πίσω από τον « υπαρξιακό κίνδυνο » - Από τον « Εξολοθρευτή » στα οικονομικά συμφέροντα,https://www.efsyn.gr/longform/tehniti-noimosyni-ti-kryvetai-piso-apo-ton-yparxiako-kindyno-apo-ton-exolothreyti-sta-oikonomika-symferonta/,Greece,Greek,20260920T071500Z,,efsyn.gr,2026-09-20 08:04:10
Quan ngại mất kiểm soát AI ngày càng gia tăng,https://vietbao.vn/quan-ngai-mat-kiem-soat-ai-ngay-cang-gia-tang-608003.html,Vietnam,Vietnamese,20260920T071500Z,,vietbao.vn,2026-09-20 08:04:10
"애플도 삼성도  접는 폰  은 삼성 OLED⋯삼성D , 폴더블 확대 수혜",https://www.etoday.co.kr/news/view/2626880,South Korea,Korean,20260920T071500Z,,etoday.co.kr,2026-09-20 08:04:10
Remiere :  Allarghiamo il SI . SA . ma … funziona ?. La lettera,https://www.lavocedivenezia.it/remiere-allarghiamo-il-si-sa-ma-funziona-la-lettera/,Italy,Italian,20260920T071500Z,,lavocedivenezia.it,2026-09-20 08:04:10
"Suffolk County and Town of Islip Hold Free Rabies Vaccination Clinic for Dogs , Cats and Ferrets",https://www.suffolkcountyny.gov/News/ArtMID/583/ArticleID/15437/Suffolk-County-and-Town-of-Islip-Hold-Free-Rabies-Vaccination-Clinic-for-Dogs-Cats-and-Ferrets,United States,English,20260920T071500Z,,suffolkcountyny.gov,2026-09-20 08:04:10
Alihan Kuriş soruşturması ! 29 gözaltı kararı ! 23 şirkete kayyum atandı ! Marka marka liste ! ,https://www.haber7.com/guncel/haber/3661078-alihan-kuris-sorusturmasi-29-gozalti-karari-23-sirkete-kayyum-atandi-marka-marka-liste,Turkey,Turkish,20260920T071500Z,,haber7.com,2026-09-20 08:04:10
"Boox Palma 3 Review : Aluminum Build , Android 16 , Stylus Support",https://memeburn.com/boox-palma-3-aluminum-android-16-specs/,South Africa,English,20260920T071500Z,,memeburn.com,2026-09-20 08:04:10
"For Sale ( 30 Pieces ) New Apple iPhone Duo Original 256GB Unlocked $47 , 970CAD",http://www.dhal3.com/vb/showthread.php?s=2a1653b8246a0e71dcfa789d93c77956&t=307204,United States,English,20260920T071500Z,,dhal3.com,2026-09-20 08:04:10
McKinsey report shows productivity decline in 30 % of companies using agentic AI,https://www.livemint.com/technology/tech-news/mckinsey-report-shows-productivity-decline-in-30-of-companies-using-agentic-ai-11789881025363.html,India,English,20260920T071500Z,,livemint.com,2026-09-20 08:04:10
Η επιστροφή της ιστορίας στη δημόσια συζήτηση,https://www.madata.gr/epikairotita/social/980898-i-epistrofi-tis-istorias-sti-dimosia-syzitisi.html,Greece,Greek,20260920T071500Z,,madata.gr,2026-09-20 08:04:10
السيسي يقود جهود تطوير البنية التحتية الرقمية وتوطين الإلكترونيات .. التوسع في الجيل الخامس .. تطوير تطبيقات الذكاء الاصطناعي .. تعزيز اقتصاد مصر التكنولوجي والأمن السيبراني وبناء الكوادر البشرية,https://www.vetogate.com/5735090,Egypt,Arabic,20260920T071500Z,,vetogate.com,2026-09-20 08:04:10
Bộ trưởng Bộ Giáo dục và Đào tạo : Không để xảy ra thiếu sách giáo khoa trong những năm học sau,https://baomoi.com/bo-truong-bo-giao-duc-va-dao-tao-khong-de-xay-ra-thieu-sach-giao-khoa-trong-nhung-nam-hoc-sau-c56090871.epi,Vietnam,Vietnamese,20260920T071500Z,,baomoi.com,2026-09-20 08:04:10
Нічний наліт на Підмосков  я : ударні дрони FP - 1 знищили великий складський комплекс,https://uainfo.org/blognews/1789877285-nichniy-nalit-na-pidmoskov-ya-udarni-droni-fp-1-znishchili-velikiy.html,Ukraine,Ukrainian,20260920T071500Z,,uainfo.org,2026-09-20 08:04:10
  一箭9星 ， 中科宇航今年第6次发射成功|卫星|多星|太空|火箭,https://www.163.com/dy/article/L79670E60534A4SC.html,China,Chinese,20260920T071500Z,,163.com,2026-09-20 08:04:10
"Mikrokraj Europy walczy , aby stać się przystanią dla kryptomilionerów",https://wiadomosci.onet.pl/swiat/mikrokraj-europy-walczy-aby-stac-sie-przystania-dla-kryptomilionerow/515l3bn,Poland,Polish,20260920T071500Z,,wiadomosci.onet.pl,2026-09-20 08:04:10
"For Sale ( 10 Pieces ) New Apple iPhone Duo Original 256GB Unlocked $18 , 990CAD",http://www.dhal3.com/vb/showthread.php?s=edb138fea54a0c83addf936254964068&p=1672270,United States,English,20260920T071500Z,,dhal3.com,2026-09-20 08:04:10
"Michael Ignatieff :  Dalguna manera , ja està en curs una guerra mundial  ",https://www.ara.cat/internacional/estats-units/d-manera-ja-curs-guerra-mundial_128_5853828.html,Spain,Catalan,20260920T071500Z,,ara.cat,2026-09-20 08:04:10
西安长安区四房改善新房推荐 ： 150 - 500万预算 ， 先看常宁新区低密四代宅的户型收纳与社区配套,https://www.163.com/dy/article/L79DFCP10535A6CE.html,China,Chinese,20260920T071500Z,,163.com,2026-09-20 08:04:10
"For Sale ( 30 Pieces ) New Apple iPhone Duo Original 256GB Unlocked $47 , 970CAD",http://www.dhal3.com/vb/showthread.php?s=edb138fea54a0c83addf936254964068&p=1672273,United States,English,20260920T071500Z,,dhal3.com,2026-09-20 08:04:10
Авиация : новые самолеты и инфраструктура » Информационное агентство МАНГАЗЕЯ,https://www.mngz.ru/vse-obo-vsem/4260867-aviaciya-novye-samolety-i-infrastruktura.html,Russia,Russian,20260920T071500Z,,mngz.ru,2026-09-20 08:04:10
ਕੀ iPhone  ਤੇ ਸਕ੍ਰੀਨ ਪ੍ਰੋਟੈਕਟਰ ਲਗਾਉਣਾ ਹੈ ਗਲਤ ? Apple ਦੇ ਵੱਡੇ ਅਧਿਕਾਰੀ ਨੇ ਦਿੱਤਾ ਜਵਾਬ - Is it wrong to put a screen protector on an iPhone A top Apple executive answers,https://www.punjabijagran.com/technology/general-is-it-wrong-to-put-a-screen-protector-on-an-iphone-a-top-apple-executive-answers-9684618.html,,Punjabi,20260920T071500Z,,punjabijagran.com,2026-09-20 08:04:10
"Plzeňské novinky - Domácí - Rusko se united kingdom ázalo být odolnější vůči tlaku , než se myslelo",https://www.plzenskenovinky.cz/zpravy/zpravy/rusko-se-ukazalo-byt-odolnejsi-vuci-tlaku-nez-se-myslelo/,Czech Republic,Czech,20260920T071500Z,,plzenskenovinky.cz,2026-09-20 08:04:10
"Israel Gelisah AS Jual 48 Jet Tempur Siluman F - 35 ke Arab Saudi , Minta Kompensasi Senjata Canggih",https://international.sindonews.com/read/1751759/43/israel-gelisah-as-jual-48-jet-tempur-siluman-f-35-ke-arab-saudi-minta-kompensasi-senjata-canggih-1789884542,Indonesia,Indonesian,20260920T071500Z,,international.sindonews.com,2026-09-20 08:04:10
ABDde yapay zeka devlerine dava,https://www.sozcu.com.tr/abdde-yapay-zeka-devlerine-dava-p359843,Turkey,Turkish,20260920T071500Z,,sozcu.com.tr,2026-09-20 08:04:10
"Vera 2026 rriti numrin e turistëve , por shtoi pikëpyetjet",http://www.sot.com.al/vera-2026-rriti-numrin-e-turisteve-por-shtoi-pikepyetjet-i5184267,Albania,Albanian,20260920T071500Z,,sot.com.al,2026-09-20 08:04:10
"AI „ natočila  celovečerní Odysseu . Vyšla z toho AI břečka , kterou vidět nechcete – SMARTmania . cz",https://smartmania.cz/ai-natocila-celovecerni-odysseu-vysla-z-toho-ai-brecka-kterou-videt-nechcete/,Czech Republic,Czech,20260920T071500Z,,smartmania.cz,2026-09-20 08:04:10
Daha 17  nin Kutay  ı Batuhan Mora Kimdir ? ,https://onedio.com/haber/daha-17-nin-kutay-i-sessiz-sedasiz-favoriler-arasina-girdi-batuhan-mora-yi-taniyalim-1382071,Turkey,Turkish,20260920T071500Z,,onedio.com,2026-09-20 08:04:10
"Fed tăng lãi suất , nhà đầu tư vàng nên làm gì ? ",https://cafef.vn/fed-tang-lai-suat-nha-dau-tu-vang-nen-lam-gi-188260920080352133.chn,Vietnam,Vietnamese,20260920T071500Z,,cafef.vn,2026-09-20 08:04:10
  Positively paranoid : one expert blunt safety advice for women,https://www.thesouthafrican.com/news/mike-bolhuis-safety-advice-positively-paranoid/,South Africa,English,20260920T071500Z,,thesouthafrican.com,2026-09-20 08:04:10
Δασκαλάκης για Τεχνητή Νοημοσύνη : « Ο κίνδυνος απρόβλεπτης συμπεριφοράς είναι ήδη πραγματικός » ,https://www.protothema.gr/technology/article/1881532/daskalakis-gia-tehniti-noimosuni-o-kindunos-aprovleptis-suberiforas-einai-idi-pragmatikos/,Greece,Greek,20260920T071500Z,,protothema.gr,2026-09-20 08:04:10
TV : RTL testet KI in Gerichtsshow : Was bedeutet das fürs TV ? ,https://www.news.de/tv/860009876/rtl-testet-ki-in-gerichtsshow-was-bedeutet-das-fuers-tv-tv-news-der-dpa-aktuell-zu-medien-technik-und-gesellschaft/1/,Germany,German,20260920T071500Z,,news.de,2026-09-20 08:04:10
Bộ trưởng Hoàng Minh Sơn : Sang năm không thể để xảy ra việc thiếu sách giáo khoa,https://baomoi.com/bo-truong-hoang-minh-son-sang-nam-khong-the-de-xay-ra-viec-thieu-sach-giao-khoa-c56090678.epi,Vietnam,Vietnamese,20260920T071500Z,,baomoi.com,2026-09-20 08:04:10
WhatsApp  test voice - to - text messaging feature,https://arynews.tv/whatsapp-tests-voice-to-text-messaging-feature,Pakistan,English,20260920T071500Z,,arynews.tv,2026-09-20 08:04:10
Philips fait trembler la concurrence avec cette machine à café haut de gamme à prix concurrentiel,https://www.parismatch.com/Guide-shopping/philips-fait-trembler-la-concurrence-avec-cette-machine-a-cafe-haut-de-gamme-a-prix-concurrentiel-275699,France,French,20260920T071500Z,,parismatch.com,2026-09-20 08:04:10
Yeni bir gezegen oluşuyor : Yaşını duyan donup kalıyor,https://www.sozcu.com.tr/yeni-bir-gezegen-olusuyor-yasini-duyan-dolup-kaliyor-p359814,Turkey,Turkish,20260920T071500Z,,sozcu.com.tr,2026-09-20 08:04:10
"Âm nhạc kể chuyện di sản , đánh thức bản sắc Thành phố Sáng tạo",https://baomoi.com/am-nhac-ke-chuyen-di-san-danh-thuc-ban-sac-thanh-pho-sang-tao-c56090816.epi,Vietnam,Vietnamese,20260920T071500Z,,baomoi.com,2026-09-20 08:04:10
Edward Lucas : NATO nevie zastaviť hybridnú vojnu ( Infosec report ) ,https://www.aktuality.sk/clanok/IcIpnBG/edward-lucas-nato-nevie-zastavit-hybridnu-vojnu-infosec-report/,Slovak Republic,Slovak,20260920T071500Z,,aktuality.sk,2026-09-20 08:04:10
Yapay zekâdan insanlık beklemek ! ,https://www.haber7.com/yazarlar/ozcan-unlu/3661075-yapay-zekadan-insanlik-beklemek,Turkey,Turkish,20260920T071500Z,,haber7.com,2026-09-20 08:04:10
  不能调慢AI时钟 ！ 韩国副总理 ： AI要对速度负责 ， 而非刻意降速|美国|网络攻击,https://www.163.com/dy/article/L79CRHIU0550WHYR.html,China,Chinese,20260920T071500Z,,163.com,2026-09-20 08:04:10
