title,url,source_country,language,published_date,tone,domain,collected_at
Vedat Kaner Vakfı duyurdu :  Bursu başvuruları başladı  - Havadis Gazetesi,https://www.havadiskibris.com/vedat-kaner-vakfi-duyurdu-bursu-basvurulari-basladi/,Turkey,Turkish,20260713T163000Z,,havadiskibris.com,2026-07-13 17:07:31
Soulframe TennoCon 2026 Announcements Reveal Every Major Update Fans Need to Know,https://www.fingerlakes1.com/2026/07/13/soulframe-tennocon-2026-announcements-reveal-every-major-update-fans-need-to-know/,United States,English,20260713T163000Z,,fingerlakes1.com,2026-07-13 17:07:31
Amrit Bharat Station Scheme : 10 railway stations redeveloped at Rs 424 crore ; check list,https://indianexpress.com/article/india/amrit-bharat-station-scheme-railways-upgrades-10-stations-at-rs-424-crore-cost-10784609/,India,English,20260713T163000Z,,indianexpress.com,2026-07-13 17:07:31
"Japonya ve Vietnam , güvenlik alanındaki işbirliğini glendirme konusunda anlaştı",https://www.haberler.com/guncel/japonya-ve-vietnam-dan-hint-pasifik-te-guvenlik-isbirligi-adimi-20047589-haberi/,Turkey,Turkish,20260713T163000Z,,haberler.com,2026-07-13 17:07:31
加快央企场景开放有三重深意,https://baijiahao.baidu.com/s?id=1870560930678112691,China,Chinese,20260713T163000Z,,baijiahao.baidu.com,2026-07-13 17:07:31
Sphene Capital nimmt Research - Coverage der NCTE AG auf – Kapitalmarktsichtbarkeit wächst,https://www.pressetext.com/news/20260713019,Austria,German,20260713T163000Z,,pressetext.com,2026-07-13 17:07:31
"AbyM Technology Launches Digital Anumati , an India - Native Consent Platform for DPDP Compliance",http://www.israelherald.com/news/279184541/abym-technology-launches-digital-anumati-an-india-native-consent-platform-for-dpdp-compliance,Israel,English,20260713T163000Z,,israelherald.com,2026-07-13 17:07:31
"Software Engineer ( Bangalore , IN ) ",https://www.parking.net/parking-jobs/skidata/software-engineer-bangalore-in,,English,20260713T163000Z,,parking.net,2026-07-13 17:07:31
晶片外交之外 ， 台灣還有 「 醫衛外交 」 這張世界名片,https://n.yam.com/Article/20260707592798,Taiwan,Chinese,20260713T163000Z,,n.yam.com,2026-07-13 17:07:31
La TD offre la plateforme Clover au Canada : une solution de commerce et de paiement tout - en - un pour les entreprises canadiennes,https://www.lesaffaires.com/communique-de-presse/la-td-offre-la-plateforme-clover-au-canada-une-solution-de-commerce-et-de-paiement-tout-en-un-pour-les-entreprises-canadiennes/,Canada,French,20260713T163000Z,,lesaffaires.com,2026-07-13 17:07:31
"James Turrell Marks Fifty Years of Skyspaces , and Other News . – SURFACE",https://www.surfacemag.com/articles/james-turrell-marks-fifty-years-of-skyspaces/,United States,English,20260713T163000Z,,surfacemag.com,2026-07-13 17:07:31
Thanh tra Lai Châu : Chuyển đổi số đi vào từng nhiệm vụ,https://thanhtra.com.vn/hoat-dong-nganh-91D9B9332/thanh-tra-lai-chau-chuyen-doi-so-di-vao-tung-nhiem-vu-3b8d76a64.html,Vietnam,Vietnamese,20260713T163000Z,,thanhtra.com.vn,2026-07-13 17:07:31
驚天暴震千點多空大決戰 ！ 神山1 . 27兆逆天營收竟遭割喉 ？ 台塑四寶 、 大立光瘋狂飆漲,https://n.yam.com/Article/20260713779142,Taiwan,Chinese,20260713T163000Z,,n.yam.com,2026-07-13 17:07:31
Online drug trade can draw death penalty under new law,https://www.thedailystar.net/news/the-parliament-watch/parliament/news/online-drug-trade-can-draw-death-penalty-under-new-law-4222986,Bangladesh,English,20260713T163000Z,,thedailystar.net,2026-07-13 17:07:31
Govt ropes in CEPT for planning greenfield satellite townships,https://timesofindia.indiatimes.com/city/patna/govt-ropes-in-cept-for-planning-greenfield-satellite-townships/articleshow/132370781.cms,India,English,20260713T163000Z,,timesofindia.indiatimes.com,2026-07-13 17:07:31
"MD Anderson Cancer Center Madrid - Hospiten , pionero en usar láser de biomodulación ATP38 en terapia oncológica",https://www.infosalus.com/asistencia/noticia-md-anderson-cancer-center-madrid-hospiten-pionero-usar-laser-biomodulacion-atp38-terapia-oncologica-20260713134213.html,Spain,Spanish,20260713T163000Z,,infosalus.com,2026-07-13 17:07:31
Inetum y ATL firman con Navantia un contrato para proteger las fragatas F110 de drones,https://www.librered.net/inetum-y-atl-firman-con-navantia-un-contrato-para-proteger-las-fragatas-f110-de-drones/,United States,Spanish,20260713T163000Z,,librered.net,2026-07-13 17:07:31
MBG SakTI - Tribun - timur . com,https://makassar.tribunnews.com/opini/1844022/mbg-sakti,Indonesia,Indonesian,20260713T163000Z,,makassar.tribunnews.com,2026-07-13 17:07:31
Siemens Receives Order From Rail Vikas Nigam Limited for Electrification of Rishikesh – Karnaprayag Rail Line,https://www.thehindubusinessline.com/brandhub/pr-release/siemens-receives-order-from-rail-vikas-nigam-limited-for-electrification-of-rishikeshkarnaprayag-rail-line/article71217105.ece,India,English,20260713T161500Z,,thehindubusinessline.com,2026-07-13 17:07:31
Bộ Giáo dục và Đào tạo có cơ cấu tổ chức 16 đơn vị,https://daidoanket.vn/bo-giao-duc-va-dao-tao-co-co-cau-to-chuc-16-don-vi.html,Vietnam,Vietnamese,20260713T161500Z,,daidoanket.vn,2026-07-13 17:07:31
Šta posle litijuma : pojavljuju se nove tehnologije za baterije sledeće generacije,https://benchmark.rs/vesti/nauka-i-tehnologija/sta-posle-litijuma-pojavljuju-se-nove-tehnologije-za-baterije-sledece-generacije/,Serbia,Serbian,20260713T161500Z,,benchmark.rs,2026-07-13 17:07:31
Oil prices rise following the latest fighting in the Middle East,https://www.capitalgazette.com/2026/07/13/wall-street-oil-prices-iran-us-attacks/,United States,English,20260713T161500Z,,capitalgazette.com,2026-07-13 17:07:31
No encontraron repuestos para su pulmón de acero : murió la última mujer con polio que dependía de esta máquina para respirar,https://www.nacion.com/ciencia/no-encontraron-repuestos-para-su-pulmon-de-acero/ZMJ2W42ECVAS7FMUSMXXMDP43M/story/,United States,Spanish,20260713T161500Z,,nacion.com,2026-07-13 17:07:31
Fight over Georgia voting system escalates ahead of November elections,https://valdostadailytimes.com/2026/07/13/fight-over-georgia-voting-system-escalates-ahead-of-november-elections/,United States,English,20260713T161500Z,,valdostadailytimes.com,2026-07-13 17:07:31
OpenAI Sam Altman criticizes Elon Musk space data center plans amid public feud,https://www.proactiveinvestors.com/companies/news/1095352/openai-s-sam-altman-criticizes-elon-musk-s-space-data-center-plans-amid-public-feud-1095352.html,United States,English,20260713T161500Z,,proactiveinvestors.com,2026-07-13 17:07:31
"Ministerstva vnitra a obrany připraví novely , které umožní lépe zvládat krize",https://www.respekt.cz/informacni-servis/ministerstva-vnitra-a-obrany-pripravi-novely-ktere-umozni-lepe-zvladat-krize-2026-07-13-13-57,Czech Republic,Czech,20260713T161500Z,,respekt.cz,2026-07-13 17:07:31
Novo Nordisk backs GLP - 1 implant to fix patient drop - out,https://www.foodmanufacture.co.uk/Article/2026/07/13/novo-nordisk-backs-glp-1-implant-to-fix-patient-drop-out/,United Kingdom,English,20260713T161500Z,,foodmanufacture.co.uk,2026-07-13 17:07:31
"Computer prices spike across the country , what you should know if you plan to buy",https://www.kcrg.com/2026/06/30/computer-prices-spike-across-country-what-you-should-know-if-you-plan-buy/,United States,English,20260713T161500Z,,kcrg.com,2026-07-13 17:07:31
Kína már figyeli az űrszemetet,https://ecolounge.hu/ur/kina-mar-figyeli-az-urszemetet,Hungary,Hungarian,20260713T161500Z,,ecolounge.hu,2026-07-13 17:07:31
UP prepares FY27 highway growth pipeline as Gadkari reviews mega road projects,https://www.thehindubusinessline.com/news/national/up-prepares-fy27-highway-growth-pipeline-as-gadkari-reviews-mega-road-projects/article71217199.ece,India,English,20260713T161500Z,,thehindubusinessline.com,2026-07-13 17:07:31
Raport al Comisiei Europene : Rețelele sociale și inteligența artificială pot afecta grav sănătatea și dezvoltarea copiilor,https://www.dailybusiness.ro/actualitate/raport-al-comisiei-europene-retelele-sociale-si-inteligenta-artificiala-pot-afecta-grav-sanatatea-si-dezvoltarea-copiilor-546205/,Romania,Romanian,20260713T161500Z,,dailybusiness.ro,2026-07-13 17:07:31
Zelensky seeks more European air defence support for Ukraine at Paris meeting,https://www.barryanddistrictnews.co.uk/news/national/26275709.zelensky-seeks-european-air-defence-support-ukraine-paris-meeting/,United Kingdom,English,20260713T161500Z,,barryanddistrictnews.co.uk,2026-07-13 17:07:31
Intellect Design Arena bags three NBFC customer deals - The HinduBusinessLine,https://www.thehindubusinessline.com/money-and-banking/intellect-design-arena-bags-three-nbfc-customer-deals/article71217588.ece,India,English,20260713T161500Z,,thehindubusinessline.com,2026-07-13 17:07:31
Virginia needs more nurses . Educators say training them will take more than just adding classroom seats . ,https://www.wvtf.org/2026-07-13/virginia-needs-more-nurses-educators-say-training-them-will-take-more-than-just-adding-classroom-seats,United States,English,20260713T161500Z,,wvtf.org,2026-07-13 17:07:31
Музыкальный центр Technics SC - EH60 : мечта из 1997 года с задатками Hi - Fi / Аудио и звук / iXBT Live,https://www.ixbt.com/live/digs/muzykalnyy-centr-technics-sc-eh60-mechta-iz-1997-goda-s-zadatkami-hi-fi.html,China,Russian,20260713T161500Z,,ixbt.com,2026-07-13 17:07:31
El Puerto de Valencia se convierte en el banco de pruebas de la fotovoltaica flotante marina,https://www.energias-renovables.com/fotovoltaica/el-puerto-de-valencia-se-convierte-en-20260713,Spain,Spanish,20260713T161500Z,,energias-renovables.com,2026-07-13 17:07:31
"Trump promove criptomoedas , mas reforça fortuna em ativos tradicionais",https://www.brasil247.com/mundo/trump-promove-criptomoedas-mas-reforca-fortuna-em-ativos-tradicionais/,Brazil,Portuguese,20260713T161500Z,,brasil247.com,2026-07-13 17:07:31
Cao điểm đẩy mạnh phát triển công dân số tại Cao Bằng,https://baomoi.com/cao-diem-day-manh-phat-trien-cong-dan-so-tai-cao-bang-c55608482.epi,Vietnam,Vietnamese,20260713T161500Z,,baomoi.com,2026-07-13 17:07:31
"ALLEN Career Institute Strengthens Board with Next - Generation Leadership , Eyes Centennial Growth",https://bilkulonline.com/2026/07/13/allen-career-institute-strengthens-board-with-next-generation-leadership-eyes-centennial-growth/,India,English,20260713T161500Z,,bilkulonline.com,2026-07-13 17:07:31
Срок за блиндаж,https://www.kommersant.ru/doc/8814327,Russia,Russian,20260713T161500Z,,kommersant.ru,2026-07-13 17:07:31
Chính phủ quy định cơ cấu tổ chức mới của Bộ Giáo dục và Đào tạo,https://baomoi.com/chinh-phu-quy-dinh-co-cau-to-chuc-moi-cua-bo-giao-duc-va-dao-tao-c55608296.epi,Vietnam,Vietnamese,20260713T161500Z,,baomoi.com,2026-07-13 17:07:31
"For Sale ( 5 Pieces ) New Apple iPhone Air Original 256GB Unlocked $4 , 995CAD",http://www.dhal3.com/vb/showthread.php?s=45cc95f61c26269e678a75ca2e80ae16&t=307122,United States,English,20260713T161500Z,,dhal3.com,2026-07-13 17:07:31
"Philippines to use AI , satellite technology to improve food security - Xinhua",https://english.news.cn/20260713/5981a82b91fb441695609e0d64623cc4/c.html,,English,20260713T161500Z,,english.news.cn,2026-07-13 17:07:31
দুর্যোগ ও রাজনৈতিক নেতৃত্বের দায়িত্ব,https://www.dailynayadiganta.com/opinions/editorial/sub-editorial/yMpqU8zHq0hl,Bangladesh,Bengali,20260713T161500Z,,dailynayadiganta.com,2026-07-13 17:07:31
"Cascade Copper Announces Drilling Completed on its Maiden Drill Program at the Centrefire Copper - Gold Project Near Dryden , NW Ontario",https://www.juniorminingnetwork.com/junior-miner-news/press-releases/3268-cse/casc/207216-cascade-copper-announces-drilling-completed-on-its-maiden-drill-program-at-the-centrefire-copper-gold-project-near-dryden-nw-ontario.html,Canada,English,20260713T161500Z,,juniorminingnetwork.com,2026-07-13 17:07:31
周忻要做房地产行业的  基建  深度测评深度智联  CoWork,https://www.163.com/dy/article/L1OMBBVR0535BXWI.html,China,Chinese,20260713T161500Z,,163.com,2026-07-13 17:07:31
AppLovin - Aktie gibt deutlich nach : Analysten sehen Wachstumsbremse im E - Commerce - Geschäft,https://www.finanzen.ch/nachrichten/aktien/applovin-aktie-gibt-deutlich-nach-analysten-sehen-wachstumsbremse-im-e-commerce-geschaft-1036319193,Switzerland,German,20260713T161500Z,,finanzen.ch,2026-07-13 17:07:31
200 خبير عالمي يطالبون بفرملة الذكاء الاصطناعي,https://www.albayan.ae/economy/business/world-economy/1524392,United Arab Emirates,Arabic,20260713T161500Z,,albayan.ae,2026-07-13 17:07:31
"Nueva vida para el puente de La Navata , sobre el río Guadarrama , en Galapagar",https://www.larazon.es/madrid/nueva-vida-puente-navata-rio-guadarrama-galapagar_202607136a550983c0b5fb431c535146.html,Spain,Spanish,20260713T161500Z,,larazon.es,2026-07-13 17:07:31
إطلاق نظام الرسم الكروكي الالكتروني الوطني ( E - KROKA ) لتطوير نظام حوادث المرور في فلسطين,https://www.raya.ps/news/1221037.html,Israel,Arabic,20260713T161500Z,,raya.ps,2026-07-13 17:07:31
MBDA продвинула проект системы ПВО против гиперзвуковых ракет,https://flotprom.ru/2026/%d0%95%d0%b2%d1%80%d0%be%d0%bf%d1%8b1/,Russia,Russian,20260713T161500Z,,flotprom.ru,2026-07-13 17:07:31
"SDT Uzaydan 5 , 35 milyon dolarlık savunma sözleşmesi",https://www.borsamatik.com.tr/sdt-uzaydan-535-milyon-dolarlik-savunma-sozlesmesi-haber-179628,Turkey,Turkish,20260713T161500Z,,borsamatik.com.tr,2026-07-13 17:07:31
特斯拉FSD全面登陆 中国车企害怕了 ！（ 视频 ） ,https://www.renminbao.com/rmb/articles/2026/7/13/95875.html,China,Chinese,20260713T161500Z,,renminbao.com,2026-07-13 17:07:31
A Prato nasce DĀR il festival che trasforma San Domenico nella casa dei suoni e della voce,https://www.intoscana.it/it/a-prato-nasce-dar-il-festival-che-trasforma-san-domenico-nella-casa-dei-suoni-e-della-voce/,Italy,Italian,20260713T161500Z,,intoscana.it,2026-07-13 17:07:31
What to do after getting a hypertension alert from your smartwatch,http://www.grandrapidsmn.com/around_the_web/health/what-to-do-after-getting-a-hypertension-alert-from-your-smartwatch/article_1a50ba72-4f12-5e35-b8b6-bcf427e98099.html,United States,English,20260713T161500Z,,grandrapidsmn.com,2026-07-13 17:07:31
上半年数据会商 ， 抓显绩更重潜绩 - 中华人民共和国最高人民法院,https://www.court.gov.cn/zixun/xiangqing/505851.html,China,Chinese,20260713T161500Z,,court.gov.cn,2026-07-13 17:07:31
工作动态 | 上海医学人工智能赋能医疗援青试点项目启动,https://newsghexport.shobserver.cn/html/baijiahao/2026/07/13/4020454.html,,Chinese,20260713T161500Z,,newsghexport.shobserver.cn,2026-07-13 17:07:31
Self - sufficiency in cyber security crucial to safeguard India digital transformation : IISc Director,https://www.thehindu.com/news/cities/Coimbatore/self-sufficiency-in-cyber-security-crucial-to-safeguard-indias-digital-transformation-iisc-director/article71218329.ece,India,English,20260713T161500Z,,thehindu.com,2026-07-13 17:07:31
Florida DOGE Is Working Thanks to DeSantis,https://www.dailysignal.com/2026/07/13/desantis-florida-doge/,United States,English,20260713T161500Z,,dailysignal.com,2026-07-13 17:07:31
Tajikistan Lithium Project Planned at Namadgut Deposit - The Times Of Central Asia,https://timesca.com/tajikistan-lithium-namadgut-project/,Kyrgyzstan,English,20260713T161500Z,,timesca.com,2026-07-13 17:07:31
Monkey vs machine : Nepal tests AI to fight crop - raiding macaques,https://news.mongabay.com/2026/07/monkey-vs-machine-nepal-tests-ai-to-fight-crop-raiding-macaques/,Indonesia,English,20260713T161500Z,,news.mongabay.com,2026-07-13 17:07:31
Martı  dan Dev Adım : Türkiyede Sürücüsüz Dönem Başlıyor,https://www.memleket.com.tr/martidan-dev-adim-turkiyede-surucusuz-donem-basliyor-2360911h.htm,Turkey,Turkish,20260713T161500Z,,memleket.com.tr,2026-07-13 17:07:31
Oxford inicia testes em humanos de vacina contra nova cepa do ebola em meio a surto na África,https://www.jornalopcao.com.br/saude/oxford-inicia-testes-em-humanos-de-vacina-contra-nova-cepa-do-ebola-em-meio-a-surto-na-africa-846520/,Brazil,Portuguese,20260713T161500Z,,jornalopcao.com.br,2026-07-13 17:07:31
Ukraine and European allies form ballistic missile defense coalition,https://www.capitalgazette.com/2026/07/13/ukraine-europe-form-ballistic-missile-defense-coalition/,United States,English,20260713T161500Z,,capitalgazette.com,2026-07-13 17:07:31
A conta que faz EUA e Europa pensarem duas vezes antes de romper com a China,https://veja.abril.com.br/economia/o-valor-que-faz-eua-e-europa-pensarem-duas-vezes-antes-de-romper-com-a-china/,Brazil,Portuguese,20260713T161500Z,,veja.abril.com.br,2026-07-13 17:07:31
