title,url,source_country,language,published_date,tone,domain,collected_at
Leleplezték az oroszok új trükkjét : váratlan útvonalon támadják az ukrán fővárost,https://www.portfolio.hu/global/20260830/lelepleztek-az-oroszok-uj-trukkjet-varatlan-utvonalon-tamadjak-az-ukran-fovarost-859250,Hungary,Hungarian,20260830T201500Z,,portfolio.hu,2026-08-30 21:44:41
市场面临一道坎需抉择 ， 9月将怎走 _ 中金在线财经号,http://mp.cnfol.com/34214/article/1788101791-142682884,China,Chinese,20260830T201500Z,,mp.cnfol.com,2026-08-30 21:44:41
Η επιστροφή του μονεταρισμού : Γιατί το χρήμα ξαναμπαίνει στο επίκεντρο των κεντρικών τραπεζών,https://www.sbctv.gr/2026/08/%CE%B7-%CE%B5%CF%80%CE%B9%CF%83%CF%84%CF%81%CE%BF%CF%86%CE%AE-%CF%84%CE%BF%CF%85-%CE%BC%CE%BF%CE%BD%CE%B5%CF%84%CE%B1%CF%81%CE%B9%CF%83%CE%BC%CE%BF%CF%8D-%CE%B3%CE%B9%CE%B1%CF%84%CE%AF-%CF%84%CE%BF/,Greece,Greek,20260830T201500Z,,sbctv.gr,2026-08-30 21:44:41
Δένδιας παρουσιάζει την Ασπίδα του Αχιλλέα ως νέο δόγμα,https://www.sbctv.gr/2026/08/%CE%B1%CF%83%CF%80%CE%B9%CE%B4%CE%B1-%CF%84%CE%BF%CF%85-%CE%B1%CF%87%CE%B9%CE%BB%CE%BB%CE%B5%CE%B1-4/,Greece,Greek,20260830T201500Z,,sbctv.gr,2026-08-30 21:44:41
"GPL , il re silenzioso del risparmio : perché fuori dalle grandi città non ha rivali",https://www.civonline.it/news/economia-e-lavoro/1352995/gpl-il-re-silenzioso-del-risparmio-perche-fuori-dalle-grandi-citta-non-ha-rivali.html,Italy,Italian,20260830T201500Z,,civonline.it,2026-08-30 21:44:41
"Зелена картопля : причини , ризики та правила зберігання",https://www.unian.ua/curiosities/zelena-kartoplya-prichini-riziki-ta-pravila-zberigannya-13484970.html,Ukraine,Ukrainian,20260830T201500Z,,unian.ua,2026-08-30 21:44:41
"Главный секрет идеального овсяноблина : правильный огонь , какао , сыр и спелый банан",https://www.pravda.ru/news/recipes/2398205-chocolate-oat-pancake-recipe/,Russia,Russian,20260830T201500Z,,pravda.ru,2026-08-30 21:44:41
Oracle Unveils AI - Powered Solutions to Transform Workforce Management,https://smallbiztrends.com/oracle-unveils-ai-powered-solutions-to-transform-workforce-management/,United States,English,20260830T201500Z,,smallbiztrends.com,2026-08-30 21:44:41
Neal Zoren showbiz column,https://www.readingeagle.com/2026/08/30/zoren-meet-hershey-felder-and-his-play-rachmaninoff-and-the-tsar/,United States,English,20260830T201500Z,,readingeagle.com,2026-08-30 21:44:41
"Stock market outlook : S & P 500 , Fed rate hike odds and jobs report to watch next week",https://www.hindustantimes.com/business/stock-market-outlook-s-p-500-fed-rate-hike-odds-and-jobs-report-to-watch-next-week-101788115564016.html,India,English,20260830T201500Z,,hindustantimes.com,2026-08-30 21:44:41
Szeptember 9 - én bemutatják végre az új Iphone modelleket,https://www.blikk.hu/ferfiaknak/tech/uj-iphone-bemutato-erkezik-hajtogathato-telefon/0kep57b,Hungary,Hungarian,20260830T201500Z,,blikk.hu,2026-08-30 21:44:41
"India , Uzbekistan Sign 11 Pacts , Eye Nuke Deal",https://www.deccanchronicle.com/nation/india-uzbekistan-upgrade-ties-to-comprehensive-strategic-partnership-set-usd-5-bn-trade-target-1983520,India,English,20260830T201500Z,,deccanchronicle.com,2026-08-30 21:44:41
Merz im Sommerinterview : „ Auf meiner Glaubwürdigkeit lastet eine Hypothek  ,https://www.thueringer-allgemeine.de/politik/article413004449/kanzler-merz-in-der-ard-auf-meiner-glaubwuerdigkeit-lastet-eine-hypothek.html,Germany,German,20260830T201500Z,,thueringer-allgemeine.de,2026-08-30 21:44:41
Sanuwave Health Inc . ( NASDAQ : SNWV ) Short Interest Down 45 . 8 % in August,https://www.tickerreport.com/banking-finance/13566661/sanuwave-health-inc-nasdaqsnwv-short-interest-down-45-8-in-august.html,United States,English,20260830T201500Z,,tickerreport.com,2026-08-30 21:44:41
iPhone Ultra : Σοκαριστικό το κόστος αντικατάστασης οθόνης,https://techmaniacs.gr/iphone-ultra-sokaristiko-to-kostos-antikatastasis-othonis/,Greece,Greek,20260830T201500Z,,techmaniacs.gr,2026-08-30 21:44:41
Flock Safety : Estados Unidos ya tiene una IA que sigue coches … y algunos policías la usaron para vigilar exparejas,https://www.negocios.com/articulo/tecnologia/estados-unidos-tiene-ia-que-sigue-coches-algunos-policias-usaron-vigilar-exparejas/20260830205347492954.html,Spain,Spanish,20260830T201500Z,,negocios.com,2026-08-30 21:44:41
7 مشكلات صحية لا يشكو منها الطلبة .. تهدد تركيزهم وانتظامهم الدراسي | صحة و جمال | وكالة أنباء سرايا الإخبارية,https://www.sarayanews.com/article/1104318/7-%D9%85%D8%B4%D9%83%D9%84%D8%A7%D8%AA-%D8%B5%D8%AD%D9%8A%D8%A9-%D9%84%D8%A7-%D9%8A%D8%B4%D9%83%D9%88-%D9%85%D9%86%D9%87%D8%A7-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A9-%D8%AA%D9%87%D8%AF%D8%AF,Jordan,Arabic,20260830T201500Z,,sarayanews.com,2026-08-30 21:44:41
"Uttarakhand : Drones , satellite imagery to be adopted to monitor glacial lakes",http://www.sanantoniopost.com/news/279275131/uttarakhand-drones-satellite-imagery-to-be-adopted-to-monitor-glacial-lakes,United States,English,20260830T201500Z,,sanantoniopost.com,2026-08-30 21:44:41
"Xe điện mạnh 680 mã lực , phạm vi hoạt động 850 km / lần sạc , giá hơn 770 triệu đồng",https://baomoi.com/xe-dien-manh-680-ma-luc-pham-vi-hoat-dong-850-km-lan-sac-gia-hon-770-trieu-dong-c55950207.epi,Vietnam,Vietnamese,20260830T201500Z,,baomoi.com,2026-08-30 21:44:41
"Finland , Israel quietly extend defense agreement for 10 years",http://www.jpost.com/defense-and-tech/article-907061,Israel,English,20260830T201500Z,,jpost.com,2026-08-30 21:44:41
مصر والصين ... من « نسور الحضارة » إلى حرب الرقائق,https://kassioun.org/world-news/item/86626:msr-walsyn-mn-nswr-alhdart-aly-hrb-alrqayq,Syria,Arabic,20260830T201500Z,,kassioun.org,2026-08-30 21:44:41
Gemini Unveils New Connected Apps for Streamlined Productivity,https://smallbiztrends.com/gemini-unveils-new-connected-apps-for-streamlined-productivity/,United States,English,20260830T201500Z,,smallbiztrends.com,2026-08-30 21:44:41
"  A great , kind soul : Family , friends remember recent Colonel Richardson graduate",http://www.stardem.com/news/caroline/a-great-kind-soul-family-friends-remember-recent-colonel-richardson-graduate/article_4a92232e-dc80-46ea-9123-22d9832aee69.html,United States,English,20260830T201500Z,,stardem.com,2026-08-30 21:44:41
Εμπορικός πόλεμος Τραμπ και ο οικονομικός εκβιασμός Καναδά,https://www.sbctv.gr/2026/08/%CE%B5%CE%BC%CF%80%CE%BF%CF%81%CE%B9%CE%BA%CE%BF%CF%82-%CF%80%CE%BF%CE%BB%CE%B5%CE%BC%CE%BF%CF%82-7/,Greece,Greek,20260830T201500Z,,sbctv.gr,2026-08-30 21:44:41
SpaceX : Neuer Ärger mit OpenAI – das ist der Grund,https://www.deraktionaer.de/artikel/aktien/spacex-neuer-aerger-mit-openai-das-ist-der-grund-20407733.html,Germany,German,20260830T201500Z,,deraktionaer.de,2026-08-30 21:44:41
"From Abuja to Hangzhou ( 2 ): Thrills , frills and the Chinese  smart life , By Max Amuchie",https://www.premiumtimesng.com/opinion/906340-from-abuja-to-hangzhou-2-thrills-frills-and-the-chinese-smart-life-by-max-amuchie.html,Nigeria,English,20260830T201500Z,,premiumtimesng.com,2026-08-30 21:44:41
Estudio reporta un 74 % menos mortalidad pacientes con VIH,https://almomento.net/estudio-reporta-74-menos-mortalidad-en-pacientes-con-vih-en-republica-dominicana/,United States,Spanish,20260830T201500Z,,almomento.net,2026-08-30 21:44:41
Политики ФРГ требуют отмены запрета ДВС после исследования мюнхенских ученых об электромобилях,https://profile.ru/news/politics/politiki-frg-trebujut-otmeny-zapreta-dvs-posle-issledovaniya-mjunhenskih-uchenyh-ob-elektromobilyah-1896602/,Russia,Russian,20260830T201500Z,,profile.ru,2026-08-30 21:44:41
Cosmote ADSL + Speed Booster : Άλλαξε το,https://techmaniacs.gr/cosmote-5g-wi-fi-vs-speed-booster/,Greece,Greek,20260830T201500Z,,techmaniacs.gr,2026-08-30 21:44:41
KKTCnin Girne Limanı  ndan ayrılan gemi alabora oldu,https://www.haber1.com/guncel/kktcnin-girne-limanindan-ayrilan-gemi-alabora-oldu/,Turkey,Turkish,20260830T201500Z,,haber1.com,2026-08-30 21:44:41
Arizona school overrides and bonds : What voters need to know,"http://www.fhtimes.com/stories/arizona-school-overrides-and-bonds-what-voters-need-to-know,715288",United States,English,20260830T201500Z,,fhtimes.com,2026-08-30 21:44:41
GentaGel antibiotic gel saves diabetic foot from amputation,http://www.jpost.com/health-and-wellness/article-907068,Israel,English,20260830T201500Z,,jpost.com,2026-08-30 21:44:41
Ейфелева вежа - чому символ Парижа хотіли знести сотню років тому,https://24tv.ua/trends24/eyfeleva-vezha-chomu-simvol-parizha-hotili-znesti-sotnyu-rokiv_n3131414,Ukraine,Ukrainian,20260830T201500Z,,24tv.ua,2026-08-30 21:44:41
NHAI mandates end - to - end AI - MC deployment for projects over 20 km in length,https://timesofindia.indiatimes.com/india/nhai-mandates-end-to-end-ai-mc-deployment-for-projects-over-20-km-in-length/articleshow/133636665.cms,India,English,20260830T201500Z,,timesofindia.indiatimes.com,2026-08-30 21:44:41
即時通訊軟件騎劫案按年倍升 警方剖析釣魚短訊及深偽語音詐騙手法,https://www.singtaousa.com/2026/08/30/news/china/instant-messaging-hijacking-cases-surge/,China,Chinese,20260830T201500Z,,singtaousa.com,2026-08-30 21:44:41
  A glorious dawn launch : NASA newest space telescope has left the Earth,https://laist.com/news/a-glorious-dawn-launch-nasas-newest-space-telescope-has-left-the-earth,United States,English,20260830T201500Z,,laist.com,2026-08-30 21:44:41
Our endorsements for the California State Board of Equalization,https://www.ocregister.com/2026/08/30/our-endorsements-for-the-california-state-board-of-equalization/,United States,English,20260830T201500Z,,ocregister.com,2026-08-30 21:44:41
"El nou curs educatiu del Principat començarà amb un rècord de 2 . 141 aules dacollida , mig miler més que lany passat",https://www.vilaweb.cat/noticies/nou-curs-educatiu-principat-record-2141-aules-acollida-mig-miler-mes-que-any-passat/,Spain,Catalan,20260830T201500Z,,vilaweb.cat,2026-08-30 21:44:41
"US equities may withstand higher yields as growth , AI and strong balance sheets cushion valuations : Emkay",http://www.sanantoniopost.com/news/279275138/us-equities-may-withstand-higher-yields-as-growth-ai-and-strong-balance-sheets-cushion-valuations-emkay,United States,English,20260830T201500Z,,sanantoniopost.com,2026-08-30 21:44:41
Iran return wont dethrone Dubai as a global economic hub,http://www.jpost.com/opinion/article-906539,Israel,English,20260830T201500Z,,jpost.com,2026-08-30 21:44:41
2026数博会映照  十五五  数字经济发展新图景,https://baijiahao.baidu.com/s?id=1874959129501935453,China,Chinese,20260830T201500Z,,baijiahao.baidu.com,2026-08-30 21:44:41
Search intensifies for missing 5 - year - old in Pawleys Island area,https://www.wmbfnews.com/2026/08/30/search-underway-missing-5-year-old-girl-georgetown-county/,United States,English,20260830T201500Z,,wmbfnews.com,2026-08-30 21:44:41
"Geely Auto South Africa ( GASA ) has officially introduced Riddara , Geely Auto Group new - energy bakkie brand , to the South African market",https://www.roadsafety.co.za/2026-08/geely-auto-south-africa-gasa-has-officially-introduced-riddara-geely-auto-groups-new-energy-bakkie-brand-to-the-south-african-market/,South Africa,English,20260830T201500Z,,roadsafety.co.za,2026-08-30 21:44:41
"New  LOVE  billboard atop Parkway Towers replaces infamous  JUNK  graffiti , honors lives of 36 people",https://www.timesfreepress.com/news/2026/aug/30/new-love-billboard-atop-parkway-towers-replaces/,United States,English,20260830T201500Z,,timesfreepress.com,2026-08-30 21:44:41
Hrvati su ludjeli za njom dok joj je tata bio predsjednik : Evo čime se danas bavi kći Ive Josipovića,https://www.dnevno.hr/magazin/hrvati-su-ludjeli-za-njom-dok-joj-je-tata-bio-predsjednik-evo-cime-se-danas-bavi-kci-ive-josipovica-3402252/,Croatia,Croatian,20260830T201500Z,,dnevno.hr,2026-08-30 21:44:41
Fact check : Germany Merz misstates record in ARD interview,https://www.dw.com/en/fact-check-germanys-merz-misstates-record-in-ard-interview/a-78566319,Germany,English,20260830T201500Z,,dw.com,2026-08-30 21:44:41
Top 10 Food Franchises in the united states ,https://smallbiztrends.com/top-10-food-franchises-in-usa/,United States,English,20260830T201500Z,,smallbiztrends.com,2026-08-30 21:44:41
所有人都在盯人形机器人 ， 最该被看见的物理AI场景却在厨房 _ 中金在线财经号,http://mp.cnfol.com/50789/article/1788088807-142682400,China,Chinese,20260830T201500Z,,mp.cnfol.com,2026-08-30 21:44:41
ΗΠΑ : Κτίζουν τεράστιο άγαλμα του Προμηθέα στη Starbase του Μασκ - Θέλουν και ανέγερση του Κολοσσού της Ρόδου ( βίντεο ) ,https://www.voria.gr/article/ipa-ktizoyn-terastio-agalma-toy-promithea-sti-starbase-toy-mask-theloyn-kai-anegersi-toy,Greece,Greek,20260830T201500Z,,voria.gr,2026-08-30 21:44:41
الحزب الشيوعي الفنزويلي يرفض إعادة علاقات فنزويلا و « إسرائيل » ,https://kassioun.org/news/item/86617:alhzb-alshyw-y-alfnzwyly-yrfd-a-adt-laqat-fnzwyla-w-asrayyl,Syria,Arabic,20260830T201500Z,,kassioun.org,2026-08-30 21:44:41
Haico Van der Veken Ungkap Misteri Jakarta Undercover : Semua Karakter Tersangka,https://www.kapanlagi.com/showbiz/selebriti/haico-van-der-veken-ungkap-misteri-jakarta-undercover-semua-karakter-tersangka-1c27da225c.html,Indonesia,Indonesian,20260830T201500Z,,kapanlagi.com,2026-08-30 21:44:41
NASA Goldstone Antenna Joins Deep Space Network,https://www.miragenews.com/nasas-goldstone-antenna-joins-deep-space-network-1735520/,United States,English,20260830T200000Z,,miragenews.com,2026-08-30 21:44:41
Novi detalji optužnice protiv Ivoševića . Otkriveno kako je i dalje mogao ući u sustav,https://www.index.hr/vijesti/clanak/novi-detalji-optuznice-protiv-ivosevica-otkriveno-kako-je-i-dalje-mogao-uci-u-sustav/2829237.aspx,Croatia,Croatian,20260830T200000Z,,index.hr,2026-08-30 21:44:41
Will Abbott Flock Funding Freeze Hit Dalla 684 Cameras ? | News Talk WBAP 820 AM and 93 . 3 FM,https://www.wbap.com/2026/08/30/will-abbotts-flock-funding-freeze-hit-dallas-684-cameras/,United States,English,20260830T200000Z,,wbap.com,2026-08-30 21:44:41
AST SpaceMobile Aktie : BlueBird 12 und 13 aktiv () ,https://www.aktiencheck.de/analysen/Artikel-AST_SpaceMobile_Aktie_BlueBird_12_und_13_aktiv-20056187,Germany,German,20260830T200000Z,,aktiencheck.de,2026-08-30 21:44:41
破  矛  立  盾  披  甲 ， 他们撕开水稻种间屏障 _ 新浪科技 _ 新浪网,https://finance.sina.com.cn/tech/roll/2026-08-31/doc-iniqcrzm9495255.shtml,China,Chinese,20260830T200000Z,,finance.sina.com.cn,2026-08-30 21:44:41
Назад в XVII век : в Омской крепости покажут забытые сибирские ремесла,https://abnews.ru/siberia/news/omsk/2026/8/30/v-omskoj-kreposti-otkryli-festival-starinnyh-remesel,Russia,Russian,20260830T200000Z,,abnews.ru,2026-08-30 21:44:41
Κλιμακώνεται η κόντρα Τραμπ - Καναδά για τη λίμνη Οντάριο - To Google Maps άλλαξε την ονομασία,https://www.news247.gr/kosmos/klimakonetai-i-kontra-trab-kai-kanada-gia-ti-limni-ontario-to-google-maps-allaxe-tin-onomasia/,Greece,Greek,20260830T200000Z,,news247.gr,2026-08-30 21:44:41
Casa Real convierte el  cariñito  del chuflay en un reconocimiento a quienes aportan a Bolivia,https://eldeber.com.bo/te-puede-interesar/casa-real-convierte-carinito-chuflay-reconocimiento-quienes-aportan-bolivia_1788035318,Bolivia,Spanish,20260830T200000Z,,eldeber.com.bo,2026-08-30 21:44:41
Warholovo múzeum v Medzilaborciach po rokoch opäť otvoria . Rekonštrukcia stála takmer 16 miliónov eur,https://spravy.pozri.sk/clanok/warholovo-muzeum-v-medzilaborciach-po-rokoch-opat-otvoria-rekonstrukcia-stala-takmer-16-milionov-eur/1612786,Slovak Republic,Slovak,20260830T200000Z,,spravy.pozri.sk,2026-08-30 21:44:41
"Війна показала , що технології коригують військову арифметику , але не скасовують її",https://www.ukrinform.ua/rubric-world/4159177-vijna-pokazala-so-tehnologii-koriguut-vijskovu-arifmetiku-ale-ne-skasovuut-ii-ekspert.html,Ukraine,Ukrainian,20260830T200000Z,,ukrinform.ua,2026-08-30 21:44:41
HokieAI expands AI access for Virginia Tech students,https://www.collegiatetimes.com/news/hokieai-expands-ai-access-for-virginia-tech-students/article_35a5332b-0937-42b1-b0d5-ac33b1d330f2.html,United States,English,20260830T194500Z,,collegiatetimes.com,2026-08-30 21:44:41
五大险企上半年净利增近八成 持续加码权益资产 _ 东方财富网,https://finance.eastmoney.com/a/202608313859537347.html,China,Chinese,20260830T194500Z,,finance.eastmoney.com,2026-08-30 21:44:41
