title,url,source_country,language,published_date,tone,domain,collected_at
Задняя передача исчезает : зачем Ferrari и Lamborghini отказываются от привычной технологии,https://www.unian.net/curiosities/zadnyaya-peredacha-ischezaet-zachem-ferrari-i-lamborghini-otkazyvayutsya-ot-privychnoy-tehnologii-13494480.html,Ukraine,Russian,20260909T094500Z,,unian.net,2026-09-09 10:24:16
Empresa diz que pode ajudar a resfriar o planeta por R$ 56 bilhões por ano ; cientistas fazem alerta,https://noticias.r7.com/internacional/empresa-diz-que-pode-ajudar-a-resfriar-o-planeta-por-r-56-bilhoes-por-ano-cientistas-fazem-alerta-09092026/,Brazil,Portuguese,20260909T094500Z,,noticias.r7.com,2026-09-09 10:24:16
"How Smart Packaging Technology Is Changing Cigarette Packaging : QR Codes , Track ‑ and ‑ Trace , and Anti ‑ Counterfeit Design",https://pctechmag.com/2026/09/how-smart-packaging-technology-is-changing-cigarette-packaging-qr-codes-track-and-trace-and-anti-counterfeit-design/,Uganda,English,20260909T094500Z,,pctechmag.com,2026-09-09 10:24:16
The Future of FinTech : Inside the AI Engine Replacing Manual Stock Research Meet QARO AI,http://www.srilankasource.com/news/279295728/the-future-of-fintech-inside-the-ai-engine-replacing-manual-stock-research-meet-qaro-ai,Sri Lanka,English,20260909T094500Z,,srilankasource.com,2026-09-09 10:24:16
How India $13 billion plan aims to boost self - reliance in chip production,https://ianslive.in/how-indias-13-bn-plan-aims-to-boost-self-reliance-in-chip-production--20260909140004,India,English,20260909T094500Z,,ianslive.in,2026-09-09 10:24:16
电科思仪亮相CIOE 2026 ： 从1 . 6T到CPO演进 ， 国产光电测试仪器的突围之路,https://finance.sina.com.cn/tech/roll/2026-09-09/doc-inirfqcs5657034.shtml,China,Chinese,20260909T094500Z,,finance.sina.com.cn,2026-09-09 10:24:16
"Ar žinojote , kad jūsų bananai tikrinami specialioje laboratorijoje ? „ Iki  atskleidžia šviežumo paslaptį | Verslas",https://www.15min.lt/verslas/naujiena/pranesimai/ar-zinojote-kad-jusu-bananai-tikrinami-specialioje-laboratorijoje-iki-atskleidzia-sviezumo-paslapti-231-2760118,Lithuania,Lithuanian,20260909T094500Z,,15min.lt,2026-09-09 10:24:16
Viktorija Gaidytė pakvietė į prabangią kvepalų premjerą : rinkosi puošnūs svečiai,https://www.lrytas.lt/zmones/veidai-ir-vardai/2026/09/09/news/viktorija-gaidyte-pakviete-i-prabangia-kvepalu-premjera-vilnius-palace-rinkosi-puosnus-sveciai-43917384,Lithuania,Lithuanian,20260909T094500Z,,lrytas.lt,2026-09-09 10:24:16
多家上市公司披露光路交换机业务进展 _ 上市公司 _ 资本市场 _ 财经网 - CAIJING . COM . CN,http://stock.caijing.com.cn/20260909/5182569.shtml,China,Chinese,20260909T094500Z,,stock.caijing.com.cn,2026-09-09 10:24:16
UNICEF i Telekom Srbija zajedno za zelene i digitalne veštine mladih,https://naslovi.net/2026-09-09/nedeljnik/unicef-i-telekom-srbija-zajedno-za-zelene-i-digitalne-vestine-mladih/42334483,Serbia,Serbian,20260909T094500Z,,naslovi.net,2026-09-09 10:24:16
US Destroys 5 Iranian Tankers As Tehran Strikes Back Across Gulf,http://www.afghanistansun.com/news/279295545/us-destroys-5-iranian-tankers-as-tehran-strikes-back-across-gulf,Afghanistan,English,20260909T094500Z,,afghanistansun.com,2026-09-09 10:24:16
전문가들 한 목소리 K바이오 성공방정식은 … 전임상 넘어 임상 · 수익화가 핵심 [ K바이오 딜 써밋 ] ,https://www.edaily.co.kr/News/Read?newsId=04611686645578480&mediaCodeNo=257,South Korea,Korean,20260909T094500Z,,edaily.co.kr,2026-09-09 10:24:16
Utilities stocks show early recovery as AI power demand grows,https://investinglive.com/stocks/utilities-stocks-show-early-recovery-as-ai-power-demand-grows/,,English,20260909T094500Z,,investinglive.com,2026-09-09 10:24:16
India to debut in 11 new skill categories at WorldSkills Shanghai 2026,https://ianslive.in/india-to-debut-in-11-new-skill-categories-at-worldskills-shanghai-2026--20260909140415,India,English,20260909T094500Z,,ianslive.in,2026-09-09 10:24:16
Luciana Păunescu a murit la 46 de ani în Elveția . Fosta vedetă tv își refăcuse viața departe de România,https://www.csid.ro/stiri/luciana-paunescu-a-murit-la-46-de-ani-in-elvetia-fosta-vedeta-tv-isi-refacuse-viata-departe-de-romania-21303306/,Romania,Romanian,20260909T094500Z,,csid.ro,2026-09-09 10:24:16
Texas Congressman Takes Flock Camera Fight to Washington,https://b93.net/ixp/156/p/texas-congressman-flock-camera-privacy-act/,United States,English,20260909T094500Z,,b93.net,2026-09-09 10:24:16
Драпатий посилив оборону Донбасу перед осінніми боями – Reuters,https://glavcom.ua/world/world-politics/drapatij-posiliv-oboronu-donbasu-pered-osinnimi-bojami-reuters-1141749.html,Ukraine,Ukrainian,20260909T094500Z,,glavcom.ua,2026-09-09 10:24:16
78th Emmy Awards Night One - Press Room,https://www.goshennews.com/news/national_news/78th-emmy-awards-night-one---press-room/image_26b0d894-dee7-5a8d-8b73-cb049b61e192.html,United States,English,20260909T094500Z,,goshennews.com,2026-09-09 10:24:16
Fabio Andreatta : Goutum is vriendelijk als je meedoet en bitterballen eet » Liwwadders,https://www.liwwadders.nl/fabio-andreatta-goutum-is-vriendelijk-als-je-meedoet-en-bitterballen-eet/,Netherlands,Dutch,20260909T094500Z,,liwwadders.nl,2026-09-09 10:24:16
Public Employees Retirement System of Ohio Takes $1 . 09 Million Position in Hello Group Inc . Sponsored ADR $MOMO,https://www.dailypolitical.com/2026/09/09/public-employees-retirement-system-of-ohio-takes-1-09-million-position-in-hello-group-inc-sponsored-adr-momo.html,United States,English,20260909T094500Z,,dailypolitical.com,2026-09-09 10:24:16
"N10 Assets LLC Purchases New Stake in Tesla , Inc . $TSLA",https://www.dailypolitical.com/2026/09/09/n10-assets-llc-purchases-new-stake-in-tesla-inc-tsla.html,United States,English,20260909T094500Z,,dailypolitical.com,2026-09-09 10:24:16
Từ tiếng nói doanh nghiệp đến sức cạnh tranh quốc gia,https://tienphong.vn/tu-tieng-noi-doanh-nghiep-den-suc-canh-tranh-quoc-gia-post1874871.tpo,Vietnam,Vietnamese,20260909T094500Z,,tienphong.vn,2026-09-09 10:24:16
赛道明星集体翻车 ， 谁能真正穿越轮动牛熊 ？ ,https://www.stcn.com/article/detail/4178341.html,China,Chinese,20260909T094500Z,,stcn.com,2026-09-09 10:24:16
中国人民大学金融信息中心主任杨健教授 ： 量化交易不违法 ， 但未必道德 从金融哲学与全球市场现实重估算法交易 _ 产业资讯 _ 行业 _ 中金在线,http://hy.stock.cnfol.com/hangyejingcui/20260909/32364638.shtml,China,Chinese,20260909T094500Z,,hy.stock.cnfol.com,2026-09-09 10:24:16
Comparing Automatic Data Processing ( NASDAQ : ADP ) and TIC Solutions ( NYSE : TIC ) ,https://www.dailypolitical.com/2026/09/09/comparing-automatic-data-processing-nasdaqadp-and-tic-solutions-nysetic.html,United States,English,20260909T094500Z,,dailypolitical.com,2026-09-09 10:24:16
 „ Rail Baltica  ruože Šveicarija – Žeimiai baigiami bėgių suvirinimo darbai,https://www.lrytas.lt/auto/rinka/2026/09/09/news/-rail-baltica-ruoze-sveicarija-zeimiai-baigiami-begiu-suvirinimo-darbai-43918615/,Lithuania,Lithuanian,20260909T094500Z,,lrytas.lt,2026-09-09 10:24:16
NATOdan Türkiye paylaşımı : Dünyaya ANKA IIIlü mesaj,https://www.ensonhaber.com/natodan-turkiye-paylasimi-dunyaya-anka-iiilu-mesaj-h1564103,Turkey,Turkish,20260909T094500Z,,ensonhaber.com,2026-09-09 10:24:16
Youth education central to national action on violence,https://www.macleayargus.com.au/story/9346589/youth-education-central-to-national-action-on-violence/,Australia,English,20260909T094500Z,,macleayargus.com.au,2026-09-09 10:24:16
"TUSAÞ , AR - GE Harcamasýyla Zirvede Yer Aldý",https://www.memurlar.net/haber/1177639/tusas-ar-ge-harcamasiyla-zirvede-yer-aldi.html,Turkey,Turkish,20260909T094500Z,,memurlar.net,2026-09-09 10:24:16
" [ GALLERY ] Toyota Land Cruiser 300 HEV ra mắt tại Việt Nam , hơn 4 , 7 tỷ đồng",https://kienthuc.net.vn/gallery-toyota-land-cruiser-300-hev-ra-mat-tai-viet-nam-hon-47-ty-dong-post1631828.html,Vietnam,Vietnamese,20260909T094500Z,,kienthuc.net.vn,2026-09-09 10:24:16
L & T raises Rs 500 cr via tokenised bonds issuance,https://www.business-standard.com/markets/capital-market-news/l-t-raises-rs-500-cr-via-tokenised-bonds-issuance-126090900673_1.html,India,English,20260909T094500Z,,business-standard.com,2026-09-09 10:24:16
江波龙募68亿港元H股再跌 收盘为易方达A股定增价32 %_ 股市聚焦 _ 市场 _ 中金在线,http://sc.stock.cnfol.com/gushijujiao/20260909/32364868.shtml,China,Chinese,20260909T094500Z,,sc.stock.cnfol.com,2026-09-09 10:24:16
"Spoločnosť LG Electronics prezentuje na veľtrhu IFA 2026 rozšírený ekosystém inteligentnej domácnosti , prispôsobený európskemu životnému štýlu",https://www.aktuality.sk/clanok/2PGMMcb/spolocnost-lg-electronics-prezentuje-na-veltrhu-ifa-2026-rozsireny-ekosystem-inteligentnej-domacnosti-prisposobeny-europskemu-zivotnemu-stylu/,Slovak Republic,Slovak,20260909T094500Z,,aktuality.sk,2026-09-09 10:24:16
Складной iPhone появился благодаря лично Тиму Куку,https://mt.today/skladnoj_iphone_poavilsa_blagodara_lichno_timu_kuku!nf73lt,,Russian,20260909T094500Z,,mt.today,2026-09-09 10:24:16
BRICS Summit 2026 : How the grouping is reshaping the global economic order,http://www.batonrougepost.com/news/279295844/brics-summit-2026-how-the-grouping-is-reshaping-the-global-economic-order,United States,English,20260909T094500Z,,batonrougepost.com,2026-09-09 10:24:16
9月9日周三早间股市信息 _ 中金在线财经号,http://mp.cnfol.com/32111/article/1788915390-142704172,China,Chinese,20260909T094500Z,,mp.cnfol.com,2026-09-09 10:24:16
"СБУ затримала у Кропивницькому коригувальника ФСБ , який наводив атаки по пально - енергетичній інфраструктурі",https://www.obozrevatel.com/ukr/rozsliduvannya/sbu-zatrimala-u-kropivnitskomu-koriguvalnika-fsb-yakij-navodiv-ataki-po-palno-energetichnij-infrastrukturi.htm,Ukraine,Ukrainian,20260909T094500Z,,obozrevatel.com,2026-09-09 10:24:16
Інститут вивчення війни : хто малює карту фронту,https://www.newsukraine.com.ua/instytut-vyvchennia-viiny-khto-maliuie-kartu-frontu/,Ukraine,Ukrainian,20260909T094500Z,,newsukraine.com.ua,2026-09-09 10:24:16
Türk Telekomdan okula dönüşte öğrencilere özel cihaz imkanları,https://www.haberler.com/ekonomi/turk-telekom-dan-okula-donuste-ogrencilere-ozel-20221463-haberi/,Turkey,Turkish,20260909T094500Z,,haberler.com,2026-09-09 10:24:16
A6500 Aussies caught in AI traffic blunder | Geelong Advertiser,https://www.geelongadvertiser.com.au/motoring/on-the-road/6500-aussies-caught-in-ai-traffic-blunder/news-story/f6b3b1deb6e7a4fccccea4648722e2a3?nk=e757fe689027edf5b9e5363593714760-1788946310,Australia,English,20260909T094500Z,,geelongadvertiser.com.au,2026-09-09 10:24:16
金融科技ETF国联安拟发行 基金经理管某ETF回报亏27 %_ 股市聚焦 _ 市场 _ 中金在线,http://sc.stock.cnfol.com/gushijujiao/20260909/32364791.shtml,China,Chinese,20260909T094500Z,,sc.stock.cnfol.com,2026-09-09 10:24:16
大城北居民到澎湖縣府抗議廚餘惡臭 環保局回應了 - 生活,https://news.ltn.com.tw/news/life/breakingnews/5568403,Taiwan,Chinese,20260909T094500Z,,news.ltn.com.tw,2026-09-09 10:24:16
BRICS Summit 2026 : How the grouping is reshaping the global economic order,http://www.afghanistansun.com/news/279295844/brics-summit-2026-how-the-grouping-is-reshaping-the-global-economic-order,Afghanistan,English,20260909T094500Z,,afghanistansun.com,2026-09-09 10:24:16
גוגל משנה את תוצאות החיפוש :  הפגיעה הגדולה ביותר באיכות השירות  ,http://www.srugim.co.il/101010760-%D7%92%D7%95%D7%92%D7%9C-%D7%9E%D7%A9%D7%A0%D7%94-%D7%90%D7%AA-%D7%AA%D7%95%D7%A6%D7%90%D7%95%D7%AA-%D7%94%D7%97%D7%99%D7%A4%D7%95%D7%A9-%D7%94%D7%A4%D7%92%D7%99%D7%A2%D7%94-%D7%94%D7%92%D7%93%D7%95%D7%9C%D7%94,Israel,Hebrew,20260909T094500Z,,srugim.co.il,2026-09-09 10:24:16
Diario Correo | El diario de todos,https://diariocorreo.com.ec/138412/ciudad/policia-advierte-que-falta-tecnologia-para-revisar-todos-los-contenedores-en-puerto-bolivar,Ecuador,Spanish,20260909T094500Z,,diariocorreo.com.ec,2026-09-09 10:24:16
专访丨中国企业引领全球消费电子产业创新 访德国柏林国际消费电子展首席执行官林德纳 - 新华网,https://www.news.cn/world/20260909/85b8704af6b646ebaec6512854db50fd/c.html,China,Chinese,20260909T094500Z,,news.cn,2026-09-09 10:24:16
"Dr Amoako receives GH¢10k , home appliances after winning Channel One Community Legends",https://thebftonline.com/article/dr-amoako-receives-gh-10k-home-appliances-after-winning-channel-one-community-legends,Ghana,English,20260909T094500Z,,thebftonline.com,2026-09-09 10:24:16
Da qui passa un quinto del petrolio mondiale,https://www.notiziegeopolitiche.net/demo-da-qui-passa-un-quinto-del-petrolio-mondiale/,Italy,Italian,20260909T094500Z,,notiziegeopolitiche.net,2026-09-09 10:24:16
"Mẫu Toyota Land Cruiser mạnh nhất lịch sử chốt giá hơn 4 , 7 tỷ đồng tại Việt Nam",https://tienphong.vn/mau-toyota-land-cruiser-manh-nhat-lich-su-chot-gia-hon-47-ty-dong-tai-viet-nam-post1874866.tpo,Vietnam,Vietnamese,20260909T094500Z,,tienphong.vn,2026-09-09 10:24:16
How To Check If Police Scanned Your License Plate In Louisiana,https://973thedawg.com/license-plate-readers-louisiana-communities/,United States,English,20260909T094500Z,,973thedawg.com,2026-09-09 10:24:16
Клетки - зомби : обнаружен секрет неуязвимости в биосинтезе лекарств,https://www.pravda.ru/news/science/2404673-biotech-cells-super-resistant-drug-synthesis/,Russia,Russian,20260909T094500Z,,pravda.ru,2026-09-09 10:24:16
"Comviva announces Kalyanasundaram Sivasubramaniam to lead the DigiTech Business , Accelerating Platform - Led Growth and AI Transformation",http://www.srilankasource.com/news/279295846/comviva-announces-kalyanasundaram-sivasubramaniam-to-lead-the-digitech-business-accelerating-platform-led-growth-and-ai-transformation,Sri Lanka,English,20260909T094500Z,,srilankasource.com,2026-09-09 10:24:16
  中企 첨단기술 지켜야 … 변리사 비밀유지권 도입 논의,https://www.edaily.co.kr/News/Read?newsId=04578886645578480&mediaCodeNo=257,South Korea,Korean,20260909T094500Z,,edaily.co.kr,2026-09-09 10:24:16
50 % of CISOs see Mythos as a sign to exit the profession,https://www.csoonline.com/article/4218857/50-of-cisos-see-mythos-as-a-sign-to-exit-the-profession.html,United States,English,20260909T094500Z,,csoonline.com,2026-09-09 10:24:16
Alex Asmah Foundation launched to empower youth,https://thebftonline.com/article/alex-asmah-foundation-launched-to-empower-youth,Ghana,English,20260909T094500Z,,thebftonline.com,2026-09-09 10:24:16
Gas plant opponents optimistic as premier asks grid operator to consider other technologies,https://www.cbc.ca/news/canada/nova-scotia/gas-plant-opponents-optimistic-as-premier-asks-grid-operator-to-consider-other-technologies-9.7336486,Canada,English,20260909T094500Z,,cbc.ca,2026-09-09 10:24:16
Κεραμική αρθροπλαστική επιφανείας ισχίου ( Hip Resurfacing ) - Πρωτοποριακή τεχνική για την αρθρίτιδα του ισχίου σε νεότερης ηλικίας ασθενείς,https://www.newsit.gr/ygeia/keramiki-arthroplastiki-epifaneias-isxiou-hip-resurfacing-protoporiaki-texniki-gia-tin-arthritida-tou-isxiou-se-neoteris-ilikias-astheneis/4767755/,Greece,Greek,20260909T094500Z,,newsit.gr,2026-09-09 10:24:16
"Rakete nad Zalivom – Iran napao 10 brodova , SAD uništile 5 tankera ; Jordan oborio 18 od 20 raketa :: Svijet :: RTCG - Radio Televizija Crne Gore",https://rtcg.me/vijesti/svijet/880872/rakete-nad-zalivom--iran-napao-10-brodova-sad-unistile-5-tankera-jordan-oborio-18-od-20-raketa.html,Montenegro,Serbian,20260909T094500Z,,rtcg.me,2026-09-09 10:24:16
Epilepsia en América Latina : los avances que permiten tratamientos más precisos y por qué el diagnóstico temprano resulta determinante,https://www.infobae.com/salud/ciencia/2026/09/09/epilepsia-los-avances-que-permiten-tratamientos-mas-precisos-y-por-que-el-diagnostico-temprano-resulta-determinante-para-los-pacientes/,Argentina,Spanish,20260909T094500Z,,infobae.com,2026-09-09 10:24:16
Các quốc gia nhóm OECD  mắc kẹt  trong hóa đơn trả lãi vay tới 2 . 000 tỷ USD / năm,https://stockbiz.vn/tin-tuc/cac-quoc-gia-nhom-oecd-mac-ket-trong-hoa-don-tra-lai-vay-toi-2000-ty-usdnam/41722021,Vietnam,Vietnamese,20260909T094500Z,,stockbiz.vn,2026-09-09 10:24:16
Reliance Digital # TakeTheFirstBite Returns with Reimagined  Mr . iSeek New Phone  ,https://www.business-standard.com/content/press-releases-ani/reliance-digital-s-takethefirstbite-returns-with-reimagined-mr-iseek-new-phone-126090900598_1.html,India,English,20260909T094500Z,,business-standard.com,2026-09-09 10:24:16
"Ağrı  da meslek liseliler hem üretti hem cep harçlığını çıkardı ! Yaz boyunca Durmadılar , 7 okulun cirosu 71 milyon lirayı aştı ! ",https://www.gazetevatan.com/galeri/agrida-meslek-liseliler-hem-uretti-hem-cep-harcligini-cikardi-yaz-boyunca-durmadilar-7-okulun-cirosu-71-milyon-lirayi-asti-2405798,Turkey,Turkish,20260909T094500Z,,gazetevatan.com,2026-09-09 10:24:16
时空张量  天眼  受邀亮相2026母基金论坛 _ 产业资讯 _ 行业 _ 中金在线,http://hy.stock.cnfol.com/hangyejingcui/20260909/32364680.shtml,China,Chinese,20260909T094500Z,,hy.stock.cnfol.com,2026-09-09 10:24:16
Gasgoo Auto News | China Automotive News,https://autonews.gasgoo.com/search?tagId=1893920249686922216,China,English,20260909T094500Z,,autonews.gasgoo.com,2026-09-09 10:24:16
